oid,boutOid,date,defBodySigStrikeAccuracy,defBodySigStrikeAttempted,defBodySigStrikeSuccessful,defClinchSigStrikeAccuracy,defClinchSigStrikeAttempted,defClinchSigStrikeSuccessful,defDistanceSigStrikeAccuracy,defDistanceSigStrikeAttempted,defDistanceSigStrikeSuccessful,defFinish,defGroundSigStrikeAccuracy,defGroundSigStrikeAttempted,defGroundSigStrikeSuccessful,defHeadSigStrikeAccuracy,defHeadSigStrikeAttempted,defHeadSigStrikeSuccessful,defKnockdowns,defKoScore,defLegSigStrikeAccuracy,defLegSigStrikeAttempted,defLegSigStrikeSuccessful,defPassSuccessful,defReversalSuccessful,defSubmissionAccuracy,defSubmissionAttempted,defSubmissionScore,defSubmissionSuccessful,defTakedownAccuracy,defTakedownAttempted,defTakedownSuccessful,defTkoKo,defTotStrikeAccuracy,defTotStrikeAttempted,defTotStrikeSuccessful,fighterOid,finish,offBodySigStrikeAccuracy,offBodySigStrikeAttempted,offBodySigStrikeSuccessful,offClinchSigStrikeAccuracy,offClinchSigStrikeAttempted,offClinchSigStrikeSuccessful,offDistanceSigStrikeAccuracy,offDistanceSigStrikeAttempted,offDistanceSigStrikeSuccessful,offFinish,offGroundSigStrikeAccuracy,offGroundSigStrikeAttempted,offGroundSigStrikeSuccessful,offHeadSigStrikeAccuracy,offHeadSigStrikeAttempted,offHeadSigStrikeSuccessful,offKnockdowns,offKoScore,offLegSigStrikeAccuracy,offLegSigStrikeAttempted,offLegSigStrikeSuccessful,offPassSuccessful,offReversalSuccessful,offSubmissionAccuracy,offSubmissionAttempted,offSubmissionScore,offSubmissionSuccessful,offTakedownAccuracy,offTakedownAttempted,offTakedownSuccessful,offTkoKo,offTotStrikeAccuracy,offTotStrikeAttempted,offTotStrikeSuccessful,round,score,seconds,weight,weightClass
d90c990e-a575-474b-a3c3-05e709330ac9,e099529e-9ac4-4f02-b83f-1ca921f40085,2011-06-26T04:00:00.000+0000,0.75,4.0,3.0,0.0,2.0,0.0,0.3,10.0,3.0,0,1.0,1.0,1.0,0.1111111111111111,9.0,1.0,0,,0.0,0.0,0.0,0,0,0.0,2,,0,0.0,0,0,0,0.6538461538461539,26,17,98f6da59d765ec94,0,0.0,1.0,0.0,0.0,2.0,0.0,0.2,5.0,1.0,0,0.0,0.0,0.0,0.16666666666666666,6.0,1.0,0,,0.0,0.0,0.0,3,0,0.0,0,,0,1.0,2,2,0,0.72,25,18,2,,300,170,WW
fa9616b1-9dd6-4b24-b2d6-523e7c4458e2,e099529e-9ac4-4f02-b83f-1ca921f40085,2011-06-26T04:00:00.000+0000,1.0,1.0,1.0,0.3333333333333333,6.0,2.0,0.2,10.0,2.0,0,1.0,2.0,2.0,0.29411764705882354,17.0,5.0,0,,0.0,0.0,0.0,1,0,0.0,2,,0,0.0,0,0,0,0.7045454545454546,44,31,98f6da59d765ec94,0,0.0,0.0,0.0,0.0,4.0,0.0,0.5,2.0,1.0,0,0.0,0.0,0.0,0.16666666666666666,6.0,1.0,0,,0.0,0.0,0.0,0,1,0.0,0,,0,0.6666666666666666,3,2,0,0.16666666666666666,6,1,3,,300,170,WW
cb1ae39b-69a5-4cb2-98c8-92a343da4ead,e099529e-9ac4-4f02-b83f-1ca921f40085,2011-06-26T04:00:00.000+0000,0.6666666666666666,3.0,2.0,0.6,5.0,3.0,0.2857142857142857,7.0,2.0,0,0.6666666666666666,3.0,2.0,0.3333333333333333,9.0,3.0,0,,0.6666666666666666,3.0,2.0,0,0,0.0,0,,0,0.5,4,2,0,0.6190476190476191,21,13,98f6da59d765ec94,0,1.0,1.0,1.0,0.75,4.0,3.0,0.5,2.0,1.0,0,0.7142857142857143,7.0,5.0,0.6363636363636364,11.0,7.0,0,,1.0,1.0,1.0,2,0,0.0,0,,0,0.3333333333333333,3,1,0,0.9272727272727272,55,51,1,,300,170,WW
76b9834c-02d9-4bd8-9420-1d285f3a1962,a37b8a36-30a3-4704-b9e8-c705131fce0e,2011-06-26T04:00:00.000+0000,1.0,4.0,4.0,0.75,4.0,3.0,0.44680851063829785,47.0,21.0,0,0.0,2.0,0.0,0.3695652173913043,46.0,17.0,0,,1.0,3.0,3.0,0,0,0.0,1,,0,1.0,1,1,0,0.589041095890411,73,43,fc31f896cde2bc2e,0,0.0,0.0,0.0,0.5,2.0,1.0,0.6470588235294118,17.0,11.0,0,0.0,0.0,0.0,0.16666666666666666,6.0,1.0,0,,0.8461538461538461,13.0,11.0,1,0,0.0,0,,0,0.5,4,2,0,0.6956521739130435,23,16,1,,300,170,WW
9a48bc45-a0a2-4330-82f3-c4ba86a54024,a37b8a36-30a3-4704-b9e8-c705131fce0e,2011-06-26T04:00:00.000+0000,1.0,3.0,3.0,0.5,2.0,1.0,0.3,10.0,3.0,0,1.0,3.0,3.0,0.2727272727272727,11.0,3.0,0,,1.0,1.0,1.0,1,0,0.0,2,,0,0.5,2,1,0,0.7222222222222222,36,26,fc31f896cde2bc2e,0,0.0,0.0,0.0,0.0,1.0,0.0,0.6,5.0,3.0,0,0.0,1.0,0.0,0.4,5.0,2.0,0,,0.5,2.0,1.0,0,1,0.0,0,,0,0.0,2,0,0,0.42857142857142855,7,3,2,,300,170,WW
580f543c-40ad-4b8a-8cce-83a56d7d3c78,a37b8a36-30a3-4704-b9e8-c705131fce0e,2011-06-26T04:00:00.000+0000,0.0,0.0,0.0,1.0,1.0,1.0,0.42857142857142855,14.0,6.0,0,0.0,0.0,0.0,0.42857142857142855,14.0,6.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,1.0,1,1,0,0.75,36,27,fc31f896cde2bc2e,0,0.6666666666666666,3.0,2.0,0.0,0.0,0.0,0.42857142857142855,7.0,3.0,0,1.0,2.0,2.0,0.0,2.0,0.0,0,,0.75,4.0,3.0,0,0,0.0,0,,0,0.6,5,3,0,0.625,16,10,3,,300,170,WW
d2790dff-a54b-4e4a-aabd-29f084df2d2c,a37b8a36-30a3-4704-b9e8-c705131fce0e,2011-06-26T04:00:00.000+0000,0.0,0.0,0.0,0.5,2.0,1.0,0.6470588235294118,17.0,11.0,0,0.0,0.0,0.0,0.16666666666666666,6.0,1.0,0,,0.8461538461538461,13.0,11.0,1,0,0.0,0,,0,0.5,4,2,0,0.6956521739130435,23,16,31123249b0bbf52e,0,1.0,4.0,4.0,0.75,4.0,3.0,0.44680851063829785,47.0,21.0,0,0.0,2.0,0.0,0.3695652173913043,46.0,17.0,0,,1.0,3.0,3.0,0,0,0.0,1,,0,1.0,1,1,0,0.589041095890411,73,43,1,,300,170,WW
ea01c900-5926-4ed2-bfe9-685fb16fa011,a37b8a36-30a3-4704-b9e8-c705131fce0e,2011-06-26T04:00:00.000+0000,0.0,0.0,0.0,0.0,1.0,0.0,0.6,5.0,3.0,0,0.0,1.0,0.0,0.4,5.0,2.0,0,,0.5,2.0,1.0,0,1,0.0,0,,0,0.0,2,0,0,0.42857142857142855,7,3,31123249b0bbf52e,0,1.0,3.0,3.0,0.5,2.0,1.0,0.3,10.0,3.0,0,1.0,3.0,3.0,0.2727272727272727,11.0,3.0,0,,1.0,1.0,1.0,1,0,0.0,2,,0,0.5,2,1,0,0.7222222222222222,36,26,2,,300,170,WW
f05351da-a4cb-42ae-bde0-ead3dc93d0f5,a37b8a36-30a3-4704-b9e8-c705131fce0e,2011-06-26T04:00:00.000+0000,0.6666666666666666,3.0,2.0,0.0,0.0,0.0,0.42857142857142855,7.0,3.0,0,1.0,2.0,2.0,0.0,2.0,0.0,0,,0.75,4.0,3.0,0,0,0.0,0,,0,0.6,5,3,0,0.625,16,10,31123249b0bbf52e,0,0.0,0.0,0.0,1.0,1.0,1.0,0.42857142857142855,14.0,6.0,0,0.0,0.0,0.0,0.42857142857142855,14.0,6.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,1.0,1,1,0,0.75,36,27,3,,300,170,WW
31f2d049-d5c2-4ce8-9252-2ad86fb41d90,a68ed2d5-11c3-462c-8495-8aadb310d877,2011-03-03T05:00:00.000+0000,0.0,0.0,0.0,0.4,5.0,2.0,0.2926829268292683,41.0,12.0,0,0.0,0.0,0.0,0.23809523809523808,42.0,10.0,0,,1.0,4.0,4.0,0,0,0.0,0,,0,0.0,3,0,0,0.3333333333333333,48,16,7f955f71fa2ce7ac,0,0.5,4.0,2.0,0.0,1.0,0.0,0.35714285714285715,28.0,10.0,0,0.0,0.0,0.0,0.23809523809523808,21.0,5.0,0,,0.75,4.0,3.0,0,0,0.0,0,,0,0.0,0,0,0,0.3448275862068966,29,10,1,,300,185,MW
78bbab89-5f9d-4887-940d-497a5cb99601,a68ed2d5-11c3-462c-8495-8aadb310d877,2011-03-03T05:00:00.000+0000,0.0,0.0,0.0,0.0,1.0,0.0,0.5555555555555556,18.0,10.0,0,0.7777777777777778,9.0,7.0,0.5769230769230769,26.0,15.0,0,,1.0,2.0,2.0,1,0,0.0,0,,0,1.0,2,2,0,0.7258064516129032,62,45,7f955f71fa2ce7ac,0,0.8571428571428571,7.0,6.0,0.6,5.0,3.0,0.4117647058823529,17.0,7.0,0,0.0,1.0,0.0,0.14285714285714285,14.0,2.0,0,,1.0,2.0,2.0,0,1,0.0,0,,0,0.0,0,0,0,0.4583333333333333,24,11,2,,300,185,MW
4abc60b3-adf4-4614-9ad4-95529eb86f50,a68ed2d5-11c3-462c-8495-8aadb310d877,2011-03-03T05:00:00.000+0000,0.0,0.0,0.0,0.0,1.0,0.0,0.23076923076923078,13.0,3.0,0,0.6470588235294118,17.0,11.0,0.45161290322580644,31.0,14.0,0,,0.0,0.0,0.0,3,0,0.0,0,,0,1.0,3,3,0,0.6065573770491803,61,37,7f955f71fa2ce7ac,0,0.75,4.0,3.0,1.0,2.0,2.0,0.2,15.0,3.0,0,1.0,2.0,2.0,0.26666666666666666,15.0,4.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.5,26,13,3,,300,185,MW
668a1ca8-76ef-4a6a-adf9-d60aa8c768e8,a68ed2d5-11c3-462c-8495-8aadb310d877,2011-03-03T05:00:00.000+0000,0.5,4.0,2.0,0.0,1.0,0.0,0.35714285714285715,28.0,10.0,0,0.0,0.0,0.0,0.23809523809523808,21.0,5.0,0,,0.75,4.0,3.0,0,0,0.0,0,,0,0.0,0,0,0,0.3448275862068966,29,10,3a8176e15b9887c1,0,0.0,0.0,0.0,0.4,5.0,2.0,0.2926829268292683,41.0,12.0,0,0.0,0.0,0.0,0.23809523809523808,42.0,10.0,0,,1.0,4.0,4.0,0,0,0.0,0,,0,0.0,3,0,0,0.3333333333333333,48,16,1,,300,185,MW
abbde68c-289a-41b5-a8c4-644e880912d3,a68ed2d5-11c3-462c-8495-8aadb310d877,2011-03-03T05:00:00.000+0000,0.8571428571428571,7.0,6.0,0.6,5.0,3.0,0.4117647058823529,17.0,7.0,0,0.0,1.0,0.0,0.14285714285714285,14.0,2.0,0,,1.0,2.0,2.0,0,1,0.0,0,,0,0.0,0,0,0,0.4583333333333333,24,11,3a8176e15b9887c1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.5555555555555556,18.0,10.0,0,0.7777777777777778,9.0,7.0,0.5769230769230769,26.0,15.0,0,,1.0,2.0,2.0,1,0,0.0,0,,0,1.0,2,2,0,0.7258064516129032,62,45,2,,300,185,MW
58a49ce3-e63a-46cf-856d-b190ee26415c,a68ed2d5-11c3-462c-8495-8aadb310d877,2011-03-03T05:00:00.000+0000,0.75,4.0,3.0,1.0,2.0,2.0,0.2,15.0,3.0,0,1.0,2.0,2.0,0.26666666666666666,15.0,4.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.5,26,13,3a8176e15b9887c1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.23076923076923078,13.0,3.0,0,0.6470588235294118,17.0,11.0,0.45161290322580644,31.0,14.0,0,,0.0,0.0,0.0,3,0,0.0,0,,0,1.0,3,3,0,0.6065573770491803,61,37,3,,300,185,MW
59b88c37-35fd-4489-983c-afca0d0a84c8,e0f4ace3-7f4b-4f9b-adc8-4af5e4764553,2011-03-03T05:00:00.000+0000,0.5,2.0,1.0,0.0,0.0,0.0,0.25,4.0,1.0,0,1.0,1.0,1.0,0.0,2.0,0.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,1.0,1,1,0,0.4,5,2,179f1948dc234f1f,1,0.0,0.0,0.0,0.5,2.0,1.0,0.3333333333333333,3.0,1.0,1,1.0,2.0,2.0,0.5714285714285714,7.0,4.0,1,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,1,0.5714285714285714,7,4,1,,54,185,MW
7a956b85-af87-4b29-8a46-52a33fa6bcb0,e0f4ace3-7f4b-4f9b-adc8-4af5e4764553,2011-03-03T05:00:00.000+0000,0.0,0.0,0.0,0.5,2.0,1.0,0.3333333333333333,3.0,1.0,1,1.0,2.0,2.0,0.5714285714285714,7.0,4.0,1,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,1,0.5714285714285714,7,4,5d7bdab5e03e3216,1,0.5,2.0,1.0,0.0,0.0,0.0,0.25,4.0,1.0,0,1.0,1.0,1.0,0.0,2.0,0.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,1.0,1,1,0,0.4,5,2,1,,54,185,MW
f05575f0-c647-4651-8347-47342bc56247,73184be8-7ce8-4173-a25e-b914521efc79,2011-03-03T05:00:00.000+0000,0.5,6.0,3.0,0.3076923076923077,13.0,4.0,0.2,75.0,15.0,0,0.0,0.0,0.0,0.1951219512195122,82.0,16.0,0,,0.0,0.0,0.0,1,0,0.0,0,,0,0.3333333333333333,3,1,0,0.2159090909090909,88,19,8b69839f3555a67b,0,0.0,2.0,0.0,0.4444444444444444,9.0,4.0,0.2459016393442623,61.0,15.0,0,0.0,0.0,0.0,0.26865671641791045,67.0,18.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,0,0,0,0.2714285714285714,70,19,3,,300,170,WW
04d67814-abb8-4f4d-a0b8-ea499e57fc4a,73184be8-7ce8-4173-a25e-b914521efc79,2011-03-03T05:00:00.000+0000,0.8,5.0,4.0,0.6666666666666666,3.0,2.0,0.23529411764705882,34.0,8.0,0,0.0,0.0,0.0,0.16129032258064516,31.0,5.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,5,0,0,0.2702702702702703,37,10,8b69839f3555a67b,0,1.0,2.0,2.0,0.7777777777777778,9.0,7.0,0.45454545454545453,55.0,25.0,0,0.0,0.0,0.0,0.4838709677419355,62.0,30.0,1,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.5076923076923077,65,33,1,,300,170,WW
03597465-1bbf-4034-9e81-0cf535884d00,73184be8-7ce8-4173-a25e-b914521efc79,2011-03-03T05:00:00.000+0000,0.3333333333333333,3.0,1.0,0.42424242424242425,33.0,14.0,0.18181818181818182,44.0,8.0,0,0.0,0.0,0.0,0.273972602739726,73.0,20.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,7,0,0,0.2857142857142857,77,22,8b69839f3555a67b,0,0.6666666666666666,3.0,2.0,0.5,14.0,7.0,0.36538461538461536,52.0,19.0,0,0.0,0.0,0.0,0.38095238095238093,63.0,24.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.40298507462686567,67,27,2,,300,170,WW
adac7097-45fd-4d65-bba2-fa919b430eeb,73184be8-7ce8-4173-a25e-b914521efc79,2011-03-03T05:00:00.000+0000,1.0,2.0,2.0,0.7777777777777778,9.0,7.0,0.45454545454545453,55.0,25.0,0,0.0,0.0,0.0,0.4838709677419355,62.0,30.0,1,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.5076923076923077,65,33,82e7929bf6c2b689,0,0.8,5.0,4.0,0.6666666666666666,3.0,2.0,0.23529411764705882,34.0,8.0,0,0.0,0.0,0.0,0.16129032258064516,31.0,5.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,5,0,0,0.2702702702702703,37,10,1,,300,170,WW
1adc1c3b-51f7-48c3-9f89-257d7a813bcd,73184be8-7ce8-4173-a25e-b914521efc79,2011-03-03T05:00:00.000+0000,0.0,2.0,0.0,0.4444444444444444,9.0,4.0,0.2459016393442623,61.0,15.0,0,0.0,0.0,0.0,0.26865671641791045,67.0,18.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,0,0,0,0.2714285714285714,70,19,82e7929bf6c2b689,0,0.5,6.0,3.0,0.3076923076923077,13.0,4.0,0.2,75.0,15.0,0,0.0,0.0,0.0,0.1951219512195122,82.0,16.0,0,,0.0,0.0,0.0,1,0,0.0,0,,0,0.3333333333333333,3,1,0,0.2159090909090909,88,19,3,,300,170,WW
a729077f-d098-4366-ae75-d3a13e2d054d,73184be8-7ce8-4173-a25e-b914521efc79,2011-03-03T05:00:00.000+0000,0.6666666666666666,3.0,2.0,0.5,14.0,7.0,0.36538461538461536,52.0,19.0,0,0.0,0.0,0.0,0.38095238095238093,63.0,24.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.40298507462686567,67,27,82e7929bf6c2b689,0,0.3333333333333333,3.0,1.0,0.42424242424242425,33.0,14.0,0.18181818181818182,44.0,8.0,0,0.0,0.0,0.0,0.273972602739726,73.0,20.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,7,0,0,0.2857142857142857,77,22,2,,300,170,WW
3f417ae0-65c8-4523-92f4-d86b9748e4ad,d827088e-ce06-4f98-9164-884973ced854,2011-03-19T04:00:00.000+0000,0.7777777777777778,9.0,7.0,0.7142857142857143,7.0,5.0,0.5,20.0,10.0,0,0.6666666666666666,15.0,10.0,0.5,30.0,15.0,0,,1.0,3.0,3.0,2,0,0.0,0,,0,1.0,1,1,0,0.6458333333333334,48,31,140745cbbcb023ac,0,0.0,0.0,0.0,0.0,0.0,0.0,0.29411764705882354,17.0,5.0,0,0.0,0.0,0.0,0.29411764705882354,17.0,5.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.29411764705882354,17,5,1,,300,205,LHW
301446dc-d18c-4e04-83ba-3e5528759953,d827088e-ce06-4f98-9164-884973ced854,2011-03-19T04:00:00.000+0000,1.0,6.0,6.0,1.0,3.0,3.0,0.6190476190476191,21.0,13.0,0,0.9090909090909091,11.0,10.0,0.6666666666666666,21.0,14.0,0,,0.75,8.0,6.0,1,0,0.0,0,,0,1.0,1,1,0,0.7884615384615384,52,41,140745cbbcb023ac,0,0.3333333333333333,6.0,2.0,0.25,4.0,1.0,0.16666666666666666,12.0,2.0,0,0.0,0.0,0.0,0.0,9.0,0.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,0,0,0,0.2777777777777778,18,5,2,,300,205,LHW
7b69a106-7c7d-412a-a4cc-f0f6cb68db79,d827088e-ce06-4f98-9164-884973ced854,2011-03-19T04:00:00.000+0000,0.6666666666666666,3.0,2.0,1.0,2.0,2.0,0.3333333333333333,9.0,3.0,1,0.76,25.0,19.0,0.65625,32.0,21.0,1,,1.0,1.0,1.0,1,0,0.0,0,,0,1.0,1,1,1,0.7142857142857143,42,30,140745cbbcb023ac,1,0.0,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,7.0,1.0,0,0.0,0.0,0.0,0.16666666666666666,6.0,1.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.14285714285714285,7,1,3,,157,205,LHW
b6b7e6d3-f5d9-482b-8808-69db6464f06b,d827088e-ce06-4f98-9164-884973ced854,2011-03-19T04:00:00.000+0000,0.0,0.0,0.0,0.0,0.0,0.0,0.29411764705882354,17.0,5.0,0,0.0,0.0,0.0,0.29411764705882354,17.0,5.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.29411764705882354,17,5,07f72a2a7591b409,0,0.7777777777777778,9.0,7.0,0.7142857142857143,7.0,5.0,0.5,20.0,10.0,0,0.6666666666666666,15.0,10.0,0.5,30.0,15.0,0,,1.0,3.0,3.0,2,0,0.0,0,,0,1.0,1,1,0,0.6458333333333334,48,31,1,,300,205,LHW
304570de-5042-4c16-a5cb-9e97295d3604,d827088e-ce06-4f98-9164-884973ced854,2011-03-19T04:00:00.000+0000,0.0,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,7.0,1.0,0,0.0,0.0,0.0,0.16666666666666666,6.0,1.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.14285714285714285,7,1,07f72a2a7591b409,1,0.6666666666666666,3.0,2.0,1.0,2.0,2.0,0.3333333333333333,9.0,3.0,1,0.76,25.0,19.0,0.65625,32.0,21.0,1,,1.0,1.0,1.0,1,0,0.0,0,,0,1.0,1,1,1,0.7142857142857143,42,30,3,,157,205,LHW
a81d2ae3-0668-4e00-b7b8-da5218906b27,d827088e-ce06-4f98-9164-884973ced854,2011-03-19T04:00:00.000+0000,0.3333333333333333,6.0,2.0,0.25,4.0,1.0,0.16666666666666666,12.0,2.0,0,0.0,0.0,0.0,0.0,9.0,0.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,0,0,0,0.2777777777777778,18,5,07f72a2a7591b409,0,1.0,6.0,6.0,1.0,3.0,3.0,0.6190476190476191,21.0,13.0,0,0.9090909090909091,11.0,10.0,0.6666666666666666,21.0,14.0,0,,0.75,8.0,6.0,1,0,0.0,0,,0,1.0,1,1,0,0.7884615384615384,52,41,2,,300,205,LHW
ccb148d3-ce64-4d05-b647-c01f42a67fd2,19586641-3ef2-451d-8293-f37f28334527,2011-03-19T04:00:00.000+0000,0.5714285714285714,7.0,4.0,1.0,4.0,4.0,0.4090909090909091,22.0,9.0,0,0.0,0.0,0.0,0.47058823529411764,17.0,8.0,0,,0.5,2.0,1.0,0,0,0.0,0,,0,0.0,6,0,0,0.5357142857142857,28,15,fc9a9559a05f2704,0,1.0,1.0,1.0,1.0,2.0,2.0,0.2,20.0,4.0,0,1.0,1.0,1.0,0.25,20.0,5.0,0,,0.5,2.0,1.0,0,0,0.0,0,,0,0.3333333333333333,3,1,0,0.3333333333333333,24,8,1,,300,135,BW
82acd920-3c45-4c70-bf59-cdc7b0458250,19586641-3ef2-451d-8293-f37f28334527,2011-03-19T04:00:00.000+0000,0.8,5.0,4.0,0.0,0.0,0.0,0.3333333333333333,9.0,3.0,0,0.46875,32.0,15.0,0.3888888888888889,36.0,14.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,1.0,1,1,0,0.43902439024390244,41,18,fc9a9559a05f2704,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0,0.0,1.0,0.0,0.0,17.0,0.0,0,,0.0,1.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.28,25,7,2,,300,135,BW
326efe7d-c74b-4bd6-a03b-238756d584c2,19586641-3ef2-451d-8293-f37f28334527,2011-03-19T04:00:00.000+0000,0.5714285714285714,7.0,4.0,1.0,2.0,2.0,0.48,25.0,12.0,0,0.25,16.0,4.0,0.3888888888888889,36.0,14.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.25,4,1,0,0.5283018867924528,53,28,fc9a9559a05f2704,0,0.0,1.0,0.0,0.5,2.0,1.0,0.1111111111111111,27.0,3.0,0,0.0,1.0,0.0,0.10714285714285714,28.0,3.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,0,0,0,0.1875,32,6,3,,300,135,BW
79a44859-3f12-4bec-bff4-ed6752cebe26,19586641-3ef2-451d-8293-f37f28334527,2011-03-19T04:00:00.000+0000,1.0,1.0,1.0,1.0,2.0,2.0,0.2,20.0,4.0,0,1.0,1.0,1.0,0.25,20.0,5.0,0,,0.5,2.0,1.0,0,0,0.0,0,,0,0.3333333333333333,3,1,0,0.3333333333333333,24,8,78114b7199cef90c,0,0.5714285714285714,7.0,4.0,1.0,4.0,4.0,0.4090909090909091,22.0,9.0,0,0.0,0.0,0.0,0.47058823529411764,17.0,8.0,0,,0.5,2.0,1.0,0,0,0.0,0,,0,0.0,6,0,0,0.5357142857142857,28,15,1,,300,135,BW
312548ec-52b9-43f3-9273-a08d05e2f7e6,19586641-3ef2-451d-8293-f37f28334527,2011-03-19T04:00:00.000+0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0,0.0,1.0,0.0,0.0,17.0,0.0,0,,0.0,1.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.28,25,7,78114b7199cef90c,0,0.8,5.0,4.0,0.0,0.0,0.0,0.3333333333333333,9.0,3.0,0,0.46875,32.0,15.0,0.3888888888888889,36.0,14.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,1.0,1,1,0,0.43902439024390244,41,18,2,,300,135,BW
ae1fd70f-3d9b-44e7-a01e-9263ea80dfb3,19586641-3ef2-451d-8293-f37f28334527,2011-03-19T04:00:00.000+0000,0.0,1.0,0.0,0.5,2.0,1.0,0.1111111111111111,27.0,3.0,0,0.0,1.0,0.0,0.10714285714285714,28.0,3.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,0,0,0,0.1875,32,6,78114b7199cef90c,0,0.5714285714285714,7.0,4.0,1.0,2.0,2.0,0.48,25.0,12.0,0,0.25,16.0,4.0,0.3888888888888889,36.0,14.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.25,4,1,0,0.5283018867924528,53,28,3,,300,135,BW
80d4a68b-feb0-4610-96fd-c5f9a521683c,7901fee7-5fbd-4ed7-bd96-eefc7f956820,2011-05-28T04:00:00.000+0000,0.0,1.0,0.0,0.0,1.0,0.0,0.4444444444444444,36.0,16.0,0,0.0,0.0,0.0,0.3076923076923077,26.0,8.0,0,,0.8,10.0,8.0,0,0,0.0,0,,0,0.0,5,0,0,0.43243243243243246,37,16,ffc088e64fab57e9,0,1.0,6.0,6.0,0.4444444444444444,9.0,4.0,0.3783783783783784,37.0,14.0,0,0.0,0.0,0.0,0.3,40.0,12.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.391304347826087,46,18,1,,300,205,LHW
e27cb99b-9a25-4c14-b3ff-7493e0e6e94a,7901fee7-5fbd-4ed7-bd96-eefc7f956820,2011-05-28T04:00:00.000+0000,0.0,1.0,0.0,0.3333333333333333,3.0,1.0,0.2608695652173913,23.0,6.0,0,0.0,0.0,0.0,0.21052631578947367,19.0,4.0,0,,0.5,6.0,3.0,0,0,0.0,0,,0,0.0,6,0,0,0.2962962962962963,27,8,ffc088e64fab57e9,0,0.6666666666666666,9.0,6.0,0.5714285714285714,14.0,8.0,0.3333333333333333,24.0,8.0,0,0.0,0.0,0.0,0.2962962962962963,27.0,8.0,0,,1.0,2.0,2.0,0,0,0.0,0,,0,0.0,0,0,0,0.4634146341463415,41,19,2,,300,205,LHW
921e707a-a4ac-4db9-873d-847fa85fbc17,7901fee7-5fbd-4ed7-bd96-eefc7f956820,2011-05-28T04:00:00.000+0000,1.0,1.0,1.0,0.5,4.0,2.0,0.3888888888888889,18.0,7.0,0,0.0,0.0,0.0,0.2777777777777778,18.0,5.0,0,,1.0,3.0,3.0,0,0,0.0,0,,0,0.0,6,0,0,0.43478260869565216,23,10,ffc088e64fab57e9,0,0.8181818181818182,11.0,9.0,0.9090909090909091,11.0,10.0,0.3333333333333333,33.0,11.0,0,0.0,0.0,0.0,0.3225806451612903,31.0,10.0,0,,1.0,2.0,2.0,0,0,0.0,0,,0,0.0,0,0,0,0.5,48,24,3,,300,205,LHW
