oid,boutOid,date,defBodySigStrikeAccuracy,defBodySigStrikeAttempted,defBodySigStrikeSuccessful,defClinchSigStrikeAccuracy,defClinchSigStrikeAttempted,defClinchSigStrikeSuccessful,defDistanceSigStrikeAccuracy,defDistanceSigStrikeAttempted,defDistanceSigStrikeSuccessful,defFinish,defGroundSigStrikeAccuracy,defGroundSigStrikeAttempted,defGroundSigStrikeSuccessful,defHeadSigStrikeAccuracy,defHeadSigStrikeAttempted,defHeadSigStrikeSuccessful,defKnockdowns,defKoScore,defLegSigStrikeAccuracy,defLegSigStrikeAttempted,defLegSigStrikeSuccessful,defPassSuccessful,defReversalSuccessful,defSubmissionAccuracy,defSubmissionAttempted,defSubmissionScore,defSubmissionSuccessful,defTakedownAccuracy,defTakedownAttempted,defTakedownSuccessful,defTkoKo,defTotStrikeAccuracy,defTotStrikeAttempted,defTotStrikeSuccessful,fighterOid,finish,offBodySigStrikeAccuracy,offBodySigStrikeAttempted,offBodySigStrikeSuccessful,offClinchSigStrikeAccuracy,offClinchSigStrikeAttempted,offClinchSigStrikeSuccessful,offDistanceSigStrikeAccuracy,offDistanceSigStrikeAttempted,offDistanceSigStrikeSuccessful,offFinish,offGroundSigStrikeAccuracy,offGroundSigStrikeAttempted,offGroundSigStrikeSuccessful,offHeadSigStrikeAccuracy,offHeadSigStrikeAttempted,offHeadSigStrikeSuccessful,offKnockdowns,offKoScore,offLegSigStrikeAccuracy,offLegSigStrikeAttempted,offLegSigStrikeSuccessful,offPassSuccessful,offReversalSuccessful,offSubmissionAccuracy,offSubmissionAttempted,offSubmissionScore,offSubmissionSuccessful,offTakedownAccuracy,offTakedownAttempted,offTakedownSuccessful,offTkoKo,offTotStrikeAccuracy,offTotStrikeAttempted,offTotStrikeSuccessful,round,score,seconds,weight,weightClass
ce6309bd-23ee-4ec7-8fa9-6c96754ba311,cbc45151-69e1-4584-bc1b-49d84cd11de2,2018-06-23T04:00:00.000+0000,0.625,8.0,5.0,0.4,15.0,6.0,0.4838709677419355,31.0,15.0,0,0.0,0.0,0.0,0.4,35.0,14.0,0,,0.6666666666666666,3.0,2.0,0,0,0.0,0,,0,0.0,0,0,0,0.5283018867924528,53,28,a20f234df70f2182,0,0.631578947368421,19.0,12.0,0.7333333333333333,15.0,11.0,0.17647058823529413,51.0,9.0,0,0.0,0.0,0.0,0.15555555555555556,45.0,7.0,0,,0.5,2.0,1.0,0,0,0.0,0,,0,0.0,0,0,0,0.43209876543209874,81,35,3,-1.0,300,125,WFW
6adffeaa-16d8-49a4-b41e-46cee1d3f358,cbc45151-69e1-4584-bc1b-49d84cd11de2,2018-06-23T04:00:00.000+0000,1.0,7.0,7.0,0.8571428571428571,7.0,6.0,0.25471698113207547,106.0,27.0,0,0.0,0.0,0.0,0.23300970873786409,103.0,24.0,0,,0.6666666666666666,3.0,2.0,0,0,0.0,0,,0,0.0,0,0,0,0.30434782608695654,115,35,8c020156779f7888,0,0.8333333333333334,6.0,5.0,0.0,1.0,0.0,0.4358974358974359,78.0,34.0,0,0.0,0.0,0.0,0.26666666666666666,60.0,16.0,0,,1.0,13.0,13.0,0,0,0.0,0,,0,0.0,0,0,0,0.43037974683544306,79,34,1,1.0,300,125,WFW
eb846fe5-7069-4ed7-949f-7f933590fed3,cbc45151-69e1-4584-bc1b-49d84cd11de2,2018-06-23T04:00:00.000+0000,1.0,3.0,3.0,1.0,4.0,4.0,0.27586206896551724,58.0,16.0,0,0.0,0.0,0.0,0.2631578947368421,57.0,15.0,0,,1.0,2.0,2.0,0,0,0.0,0,,0,0.0,0,0,0,0.35384615384615387,65,23,8c020156779f7888,0,0.25,4.0,1.0,0.0,3.0,0.0,0.37777777777777777,45.0,17.0,0,0.0,0.0,0.0,0.28125,32.0,9.0,0,,0.5833333333333334,12.0,7.0,0,0,0.0,0,,0,0.0,1,0,0,0.3541666666666667,48,17,2,-3.0,300,125,WFW
96daa8cf-3b71-4d7c-858d-e85b4acc4888,cbc45151-69e1-4584-bc1b-49d84cd11de2,2018-06-23T04:00:00.000+0000,0.631578947368421,19.0,12.0,0.7333333333333333,15.0,11.0,0.17647058823529413,51.0,9.0,0,0.0,0.0,0.0,0.15555555555555556,45.0,7.0,0,,0.5,2.0,1.0,0,0,0.0,0,,0,0.0,0,0,0,0.43209876543209874,81,35,8c020156779f7888,0,0.625,8.0,5.0,0.4,15.0,6.0,0.4838709677419355,31.0,15.0,0,0.0,0.0,0.0,0.4,35.0,14.0,0,,0.6666666666666666,3.0,2.0,0,0,0.0,0,,0,0.0,0,0,0,0.5283018867924528,53,28,3,1.0,300,125,WFW
1234576d-82a1-4bd2-bbb6-401e8c1d8da7,5cffe151-411d-4c58-b076-53bdaaadf1da,2018-06-23T04:00:00.000+0000,0.7777777777777778,9.0,7.0,1.0,2.0,2.0,0.4166666666666667,24.0,10.0,0,0.0,0.0,0.0,0.15384615384615385,13.0,2.0,0,,0.75,4.0,3.0,0,0,0.0,0,,0,0.0,1,0,0,0.5172413793103449,29,15,f1fac969a1d70b08,0,0.5714285714285714,7.0,4.0,0.9,10.0,9.0,0.3181818181818182,22.0,7.0,0,0.0,0.0,0.0,0.4090909090909091,22.0,9.0,0,,1.0,3.0,3.0,0,0,0.0,0,,0,0.0,2,0,0,0.5277777777777778,36,19,1,3.0,300,170,WW
249a5526-44aa-44d5-86b1-7e44a436c42a,5cffe151-411d-4c58-b076-53bdaaadf1da,2018-06-23T04:00:00.000+0000,0.8,10.0,8.0,0.6,5.0,3.0,0.42857142857142855,21.0,9.0,0,0.0,0.0,0.0,0.23076923076923078,13.0,3.0,0,,0.3333333333333333,3.0,1.0,0,0,0.0,0,,0,0.0,2,0,0,0.4444444444444444,27,12,f1fac969a1d70b08,0,0.8,10.0,8.0,1.0,6.0,6.0,0.38461538461538464,26.0,10.0,0,0.0,0.0,0.0,0.3,20.0,6.0,0,,1.0,2.0,2.0,0,0,0.0,0,,0,0.0,1,0,0,0.6,40,24,2,3.0,300,170,WW
a9da2a2d-8b73-4282-9026-deb206d22bf5,5cffe151-411d-4c58-b076-53bdaaadf1da,2018-06-23T04:00:00.000+0000,0.6,10.0,6.0,0.75,4.0,3.0,0.36363636363636365,33.0,12.0,0,0.0,0.0,0.0,0.3333333333333333,24.0,8.0,0,,0.3333333333333333,3.0,1.0,0,0,0.0,0,,0,0.0,3,0,0,0.40540540540540543,37,15,f1fac969a1d70b08,0,1.0,5.0,5.0,0.6666666666666666,6.0,4.0,0.46875,32.0,15.0,0,0.0,0.0,0.0,0.3793103448275862,29.0,11.0,0,,0.75,4.0,3.0,0,0,0.0,0,,0,0.0,0,0,0,0.5,38,19,3,1.0,300,170,WW
5575c490-be65-4fbc-b22f-bbd7e6cb609c,5cffe151-411d-4c58-b076-53bdaaadf1da,2018-06-23T04:00:00.000+0000,0.6666666666666666,6.0,4.0,1.0,2.0,2.0,0.42105263157894735,19.0,8.0,0,1.0,1.0,1.0,0.3,10.0,3.0,0,,0.6666666666666666,6.0,4.0,1,0,0.0,0,,0,1.0,1,1,0,0.5217391304347826,23,12,f1fac969a1d70b08,0,0.5,2.0,1.0,0.5,2.0,1.0,0.5483870967741935,31.0,17.0,0,0.0,0.0,0.0,0.2,15.0,3.0,0,,0.875,16.0,14.0,0,0,0.0,0,,0,0.0,0,0,0,0.5588235294117647,34,19,5,-3.0,300,170,WW
32101a74-174c-4620-902e-7c1b232b2469,5cffe151-411d-4c58-b076-53bdaaadf1da,2018-06-23T04:00:00.000+0000,1.0,5.0,5.0,0.5,2.0,1.0,0.5,18.0,9.0,0,0.0,0.0,0.0,0.14285714285714285,7.0,1.0,0,,0.5,8.0,4.0,0,0,0.0,0,,0,0.0,2,0,0,0.5,20,10,f1fac969a1d70b08,0,0.3333333333333333,3.0,1.0,1.0,2.0,2.0,0.4482758620689655,29.0,13.0,0,0.0,0.0,0.0,0.42105263157894735,19.0,8.0,0,,0.6666666666666666,9.0,6.0,0,0,0.0,0,,0,0.0,1,0,0,0.5405405405405406,37,20,4,-1.0,300,170,WW
3ed6a872-1f92-44e5-9d24-8c7dcd2f4b89,5cffe151-411d-4c58-b076-53bdaaadf1da,2018-06-23T04:00:00.000+0000,0.5714285714285714,7.0,4.0,0.9,10.0,9.0,0.3181818181818182,22.0,7.0,0,0.0,0.0,0.0,0.4090909090909091,22.0,9.0,0,,1.0,3.0,3.0,0,0,0.0,0,,0,0.0,2,0,0,0.5277777777777778,36,19,1d00756835ca67c9,0,0.7777777777777778,9.0,7.0,1.0,2.0,2.0,0.4166666666666667,24.0,10.0,0,0.0,0.0,0.0,0.15384615384615385,13.0,2.0,0,,0.75,4.0,3.0,0,0,0.0,0,,0,0.0,1,0,0,0.5172413793103449,29,15,1,-3.0,300,170,WW
323536f3-d670-4a08-b11f-d9a549f4d692,5cffe151-411d-4c58-b076-53bdaaadf1da,2018-06-23T04:00:00.000+0000,0.8,10.0,8.0,1.0,6.0,6.0,0.38461538461538464,26.0,10.0,0,0.0,0.0,0.0,0.3,20.0,6.0,0,,1.0,2.0,2.0,0,0,0.0,0,,0,0.0,1,0,0,0.6,40,24,1d00756835ca67c9,0,0.8,10.0,8.0,0.6,5.0,3.0,0.42857142857142855,21.0,9.0,0,0.0,0.0,0.0,0.23076923076923078,13.0,3.0,0,,0.3333333333333333,3.0,1.0,0,0,0.0,0,,0,0.0,2,0,0,0.4444444444444444,27,12,2,-3.0,300,170,WW
4c5c2097-5aea-49f8-85c3-3828af353795,5cffe151-411d-4c58-b076-53bdaaadf1da,2018-06-23T04:00:00.000+0000,0.3333333333333333,3.0,1.0,1.0,2.0,2.0,0.4482758620689655,29.0,13.0,0,0.0,0.0,0.0,0.42105263157894735,19.0,8.0,0,,0.6666666666666666,9.0,6.0,0,0,0.0,0,,0,0.0,1,0,0,0.5405405405405406,37,20,1d00756835ca67c9,0,1.0,5.0,5.0,0.5,2.0,1.0,0.5,18.0,9.0,0,0.0,0.0,0.0,0.14285714285714285,7.0,1.0,0,,0.5,8.0,4.0,0,0,0.0,0,,0,0.0,2,0,0,0.5,20,10,4,1.0,300,170,WW
0a479ce7-83ac-4d26-b2a8-f2a5b9ebc4c5,5cffe151-411d-4c58-b076-53bdaaadf1da,2018-06-23T04:00:00.000+0000,1.0,5.0,5.0,0.6666666666666666,6.0,4.0,0.46875,32.0,15.0,0,0.0,0.0,0.0,0.3793103448275862,29.0,11.0,0,,0.75,4.0,3.0,0,0,0.0,0,,0,0.0,0,0,0,0.5,38,19,1d00756835ca67c9,0,0.6,10.0,6.0,0.75,4.0,3.0,0.36363636363636365,33.0,12.0,0,0.0,0.0,0.0,0.3333333333333333,24.0,8.0,0,,0.3333333333333333,3.0,1.0,0,0,0.0,0,,0,0.0,3,0,0,0.40540540540540543,37,15,3,-1.0,300,170,WW
e85f7263-987c-4a0b-9434-780c3b69b080,5cffe151-411d-4c58-b076-53bdaaadf1da,2018-06-23T04:00:00.000+0000,0.5,2.0,1.0,0.5,2.0,1.0,0.5483870967741935,31.0,17.0,0,0.0,0.0,0.0,0.2,15.0,3.0,0,,0.875,16.0,14.0,0,0,0.0,0,,0,0.0,0,0,0,0.5588235294117647,34,19,1d00756835ca67c9,0,0.6666666666666666,6.0,4.0,1.0,2.0,2.0,0.42105263157894735,19.0,8.0,0,1.0,1.0,1.0,0.3,10.0,3.0,0,,0.6666666666666666,6.0,4.0,1,0,0.0,0,,0,1.0,1,1,0,0.5217391304347826,23,12,5,3.0,300,170,WW
a0bcffde-b41f-483a-9327-0b11eddd0a0f,093510fc-caab-44e1-a00b-95c13b8dc25a,2018-06-23T04:00:00.000+0000,0.4,5.0,2.0,1.0,2.0,2.0,0.3387096774193548,62.0,21.0,0,0.0,0.0,0.0,0.29411764705882354,51.0,15.0,0,,0.75,8.0,6.0,0,0,0.0,0,,0,0.0,1,0,0,0.4246575342465753,73,31,199eb7cf6ae90294,0,0.6666666666666666,3.0,2.0,1.0,4.0,4.0,0.2903225806451613,62.0,18.0,0,0.0,0.0,0.0,0.23636363636363636,55.0,13.0,0,,0.875,8.0,7.0,0,0,0.0,0,,0,0.0,1,0,0,0.4634146341463415,82,38,3,3.0,300,125,FW
90ec754e-a16a-4969-9978-444ac1937c9e,093510fc-caab-44e1-a00b-95c13b8dc25a,2018-06-23T04:00:00.000+0000,0.3333333333333333,3.0,1.0,0.0,1.0,0.0,0.43103448275862066,58.0,25.0,0,0.0,0.0,0.0,0.3111111111111111,45.0,14.0,0,,0.9090909090909091,11.0,10.0,0,0,0.0,0,,0,0.0,0,0,0,0.423728813559322,59,25,199eb7cf6ae90294,0,0.0,0.0,0.0,1.0,1.0,1.0,0.24193548387096775,62.0,15.0,0,0.0,0.0,0.0,0.23214285714285715,56.0,13.0,0,,0.42857142857142855,7.0,3.0,0,0,0.0,0,,0,0.0,0,0,0,0.25396825396825395,63,16,1,-1.0,300,125,FW
7401fd36-f93a-4b05-a315-1a8652078b8a,093510fc-caab-44e1-a00b-95c13b8dc25a,2018-06-23T04:00:00.000+0000,0.5,4.0,2.0,0.3333333333333333,3.0,1.0,0.38596491228070173,57.0,22.0,0,0.0,0.0,0.0,0.3111111111111111,45.0,14.0,0,,0.6363636363636364,11.0,7.0,0,0,0.0,0,,0,0.0,0,0,0,0.38333333333333336,60,23,199eb7cf6ae90294,0,0.0,1.0,0.0,1.0,1.0,1.0,0.13636363636363635,66.0,9.0,0,0.0,0.0,0.0,0.14754098360655737,61.0,9.0,0,,0.2,5.0,1.0,0,0,0.0,0,,0,0.0,0,0,0,0.14925373134328357,67,10,2,-3.0,300,125,FW
72684d50-3f10-4cf1-b578-ed18259ffb98,093510fc-caab-44e1-a00b-95c13b8dc25a,2018-06-23T04:00:00.000+0000,0.0,1.0,0.0,1.0,1.0,1.0,0.13636363636363635,66.0,9.0,0,0.0,0.0,0.0,0.14754098360655737,61.0,9.0,0,,0.2,5.0,1.0,0,0,0.0,0,,0,0.0,0,0,0,0.14925373134328357,67,10,67c1d46f4ed16f9e,0,0.5,4.0,2.0,0.3333333333333333,3.0,1.0,0.38596491228070173,57.0,22.0,0,0.0,0.0,0.0,0.3111111111111111,45.0,14.0,0,,0.6363636363636364,11.0,7.0,0,0,0.0,0,,0,0.0,0,0,0,0.38333333333333336,60,23,2,3.0,300,125,FW
28cb76ff-9334-461f-bb05-7b8a34bc9315,093510fc-caab-44e1-a00b-95c13b8dc25a,2018-06-23T04:00:00.000+0000,0.0,0.0,0.0,1.0,1.0,1.0,0.24193548387096775,62.0,15.0,0,0.0,0.0,0.0,0.23214285714285715,56.0,13.0,0,,0.42857142857142855,7.0,3.0,0,0,0.0,0,,0,0.0,0,0,0,0.25396825396825395,63,16,67c1d46f4ed16f9e,0,0.3333333333333333,3.0,1.0,0.0,1.0,0.0,0.43103448275862066,58.0,25.0,0,0.0,0.0,0.0,0.3111111111111111,45.0,14.0,0,,0.9090909090909091,11.0,10.0,0,0,0.0,0,,0,0.0,0,0,0,0.423728813559322,59,25,1,1.0,300,125,FW
97874389-260a-4074-a798-a7902860fc2f,093510fc-caab-44e1-a00b-95c13b8dc25a,2018-06-23T04:00:00.000+0000,0.6666666666666666,3.0,2.0,1.0,4.0,4.0,0.2903225806451613,62.0,18.0,0,0.0,0.0,0.0,0.23636363636363636,55.0,13.0,0,,0.875,8.0,7.0,0,0,0.0,0,,0,0.0,1,0,0,0.4634146341463415,82,38,67c1d46f4ed16f9e,0,0.4,5.0,2.0,1.0,2.0,2.0,0.3387096774193548,62.0,21.0,0,0.0,0.0,0.0,0.29411764705882354,51.0,15.0,0,,0.75,8.0,6.0,0,0,0.0,0,,0,0.0,1,0,0,0.4246575342465753,73,31,3,-3.0,300,125,FW
90d363e8-bbcf-417f-8d5c-687a82fe63c3,cd675a31-9b95-4c52-b8f6-cd4469ab5e3a,2018-06-01T04:00:00.000+0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.0,3,0,fea79f9bc8c68769,1,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,3.0,2.0,1,0.8333333333333334,6.0,5.0,0.75,8.0,6.0,1,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,0,0,1,0.7777777777777778,9,7,1,,33,135,BW
19e2cc28-6663-476f-9121-eefc6007a560,cd675a31-9b95-4c52-b8f6-cd4469ab5e3a,2018-06-01T04:00:00.000+0000,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,3.0,2.0,1,0.8333333333333334,6.0,5.0,0.75,8.0,6.0,1,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,0,0,1,0.7777777777777778,9,7,9c907996820d2d69,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.0,3,0,1,,33,135,BW
4dcd031c-7142-450c-9e35-87d8c0159959,f8b9c9d9-d6f2-4605-8316-433ee1d8b414,2018-06-01T04:00:00.000+0000,0.0,0.0,0.0,1.0,3.0,3.0,0.14285714285714285,7.0,1.0,0,0.0,0.0,0.0,0.3333333333333333,9.0,3.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,0,0,0,0.7931034482758621,29,23,84ff027394f7e470,1,0.0,0.0,0.0,0.0,0.0,0.0,0.25,4.0,1.0,1,0.8,5.0,4.0,0.5,8.0,4.0,0,,1.0,1.0,1.0,3,0,1.0,1,,1,0.75,4,3,0,0.7142857142857143,14,10,2,,246,155,LW
3359d038-7a9b-4ffb-8cab-3a155b61e757,f8b9c9d9-d6f2-4605-8316-433ee1d8b414,2018-06-01T04:00:00.000+0000,0.0,0.0,0.0,0.5,2.0,1.0,0.2,10.0,2.0,0,0.0,0.0,0.0,0.25,12.0,3.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.5454545454545454,22,12,84ff027394f7e470,0,1.0,1.0,1.0,0.4,5.0,2.0,0.4444444444444444,9.0,4.0,0,0.6666666666666666,3.0,2.0,0.4375,16.0,7.0,0,,0.0,0.0,0.0,4,0,0.0,1,,0,0.8,5,4,0,0.5882352941176471,34,20,1,,300,155,LW
21cf5cfd-0589-4818-9273-9eced5e8cc17,f8b9c9d9-d6f2-4605-8316-433ee1d8b414,2018-06-01T04:00:00.000+0000,1.0,1.0,1.0,0.4,5.0,2.0,0.4444444444444444,9.0,4.0,0,0.6666666666666666,3.0,2.0,0.4375,16.0,7.0,0,,0.0,0.0,0.0,4,0,0.0,1,,0,0.8,5,4,0,0.5882352941176471,34,20,c77a953488e5607d,0,0.0,0.0,0.0,0.5,2.0,1.0,0.2,10.0,2.0,0,0.0,0.0,0.0,0.25,12.0,3.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.5454545454545454,22,12,1,,300,155,LW
8a346130-b04b-47cf-94b9-3bb974d25aec,f8b9c9d9-d6f2-4605-8316-433ee1d8b414,2018-06-01T04:00:00.000+0000,0.0,0.0,0.0,0.0,0.0,0.0,0.25,4.0,1.0,1,0.8,5.0,4.0,0.5,8.0,4.0,0,,1.0,1.0,1.0,3,0,1.0,1,,1,0.75,4,3,0,0.7142857142857143,14,10,c77a953488e5607d,1,0.0,0.0,0.0,1.0,3.0,3.0,0.14285714285714285,7.0,1.0,0,0.0,0.0,0.0,0.3333333333333333,9.0,3.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,0,0,0,0.7931034482758621,29,23,2,,246,155,LW
d09e5f3f-e734-4be6-8c9d-3282c123af8e,fa4bc040-921b-4678-b2dd-6db7fb8dbbb0,2018-06-01T04:00:00.000+0000,0.375,8.0,3.0,1.0,1.0,1.0,0.3225806451612903,31.0,10.0,0,0.0,0.0,0.0,0.23809523809523808,21.0,5.0,0,,1.0,3.0,3.0,0,0,0.0,0,,0,0.0,0,0,0,0.34375,32,11,f86cb5f25d545e0e,0,0.5,8.0,4.0,0.0,0.0,0.0,0.4375,16.0,7.0,0,0.0,0.0,0.0,0.0,5.0,0.0,0,,1.0,3.0,3.0,0,0,0.0,0,,0,0.0,0,0,0,0.4375,16,7,1,,300,265,HW
92066694-d37d-4a5c-b6fe-a2f0ed2dc83e,fa4bc040-921b-4678-b2dd-6db7fb8dbbb0,2018-06-01T04:00:00.000+0000,0.5,6.0,3.0,1.0,1.0,1.0,0.22857142857142856,35.0,8.0,1,0.8181818181818182,11.0,9.0,0.35,40.0,14.0,1,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,0,0,1,0.3958333333333333,48,19,f86cb5f25d545e0e,1,0.2,5.0,1.0,0.0,0.0,0.0,0.38461538461538464,26.0,10.0,0,0.0,0.0,0.0,0.08333333333333333,12.0,1.0,0,,0.8888888888888888,9.0,8.0,0,0,0.0,0,,0,0.0,0,0,0,0.38461538461538464,26,10,2,,299,265,HW
32a40eff-f757-480a-b520-cfc42495753a,fa4bc040-921b-4678-b2dd-6db7fb8dbbb0,2018-06-01T04:00:00.000+0000,0.5,8.0,4.0,0.0,0.0,0.0,0.4375,16.0,7.0,0,0.0,0.0,0.0,0.0,5.0,0.0,0,,1.0,3.0,3.0,0,0,0.0,0,,0,0.0,0,0,0,0.4375,16,7,03f982ca3735070c,0,0.375,8.0,3.0,1.0,1.0,1.0,0.3225806451612903,31.0,10.0,0,0.0,0.0,0.0,0.23809523809523808,21.0,5.0,0,,1.0,3.0,3.0,0,0,0.0,0,,0,0.0,0,0,0,0.34375,32,11,1,,300,265,HW
5734e705-bb49-4c6a-95c7-7274e9958141,fa4bc040-921b-4678-b2dd-6db7fb8dbbb0,2018-06-01T04:00:00.000+0000,0.2,5.0,1.0,0.0,0.0,0.0,0.38461538461538464,26.0,10.0,0,0.0,0.0,0.0,0.08333333333333333,12.0,1.0,0,,0.8888888888888888,9.0,8.0,0,0,0.0,0,,0,0.0,0,0,0,0.38461538461538464,26,10,03f982ca3735070c,1,0.5,6.0,3.0,1.0,1.0,1.0,0.22857142857142856,35.0,8.0,1,0.8181818181818182,11.0,9.0,0.35,40.0,14.0,1,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,0,0,1,0.3958333333333333,48,19,2,,299,265,HW
b1f542f3-a1be-4dae-824a-89ea69dcebf9,fc6b32b9-c6e4-4bc9-9db2-4f855eade74a,2018-06-01T04:00:00.000+0000,0.75,4.0,3.0,0.7,10.0,7.0,0.125,8.0,1.0,1,0.6666666666666666,3.0,2.0,0.4117647058823529,17.0,7.0,1,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,1,0.5,22,11,d81ac739417d7f53,1,1.0,1.0,1.0,0.5714285714285714,7.0,4.0,0.5,2.0,1.0,0,0.0,0.0,0.0,0.5,8.0,4.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.5833333333333334,12,7,1,,116,170,WW
7a9f153c-9f42-4308-a40b-827fafbb7332,fc6b32b9-c6e4-4bc9-9db2-4f855eade74a,2018-06-01T04:00:00.000+0000,1.0,1.0,1.0,0.5714285714285714,7.0,4.0,0.5,2.0,1.0,0,0.0,0.0,0.0,0.5,8.0,4.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.5833333333333334,12,7,484acc7b0f856ce9,1,0.75,4.0,3.0,0.7,10.0,7.0,0.125,8.0,1.0,1,0.6666666666666666,3.0,2.0,0.4117647058823529,17.0,7.0,1,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,1,0.5,22,11,1,,116,170,WW
0c257c9c-ee3f-4cab-a0ff-bb2a82752bec,2e3ff463-67ec-4e77-8925-053f50be6f5d,2018-06-01T04:00:00.000+0000,0.6666666666666666,18.0,12.0,0.7142857142857143,7.0,5.0,0.33783783783783783,74.0,25.0,0,0.0,0.0,0.0,0.26229508196721313,61.0,16.0,0,,1.0,2.0,2.0,0,0,0.0,0,,0,0.0,0,0,0,0.42857142857142855,91,39,fbf0537e420e698e,0,0.6666666666666666,3.0,2.0,0.6,5.0,3.0,0.24390243902439024,41.0,10.0,0,0.0,0.0,0.0,0.10344827586206896,29.0,3.0,0,,0.5714285714285714,14.0,8.0,0,0,0.0,0,,0,0.0,2,0,0,0.30612244897959184,49,15,2,,300,145,FFW
a437d31e-e7e1-48ac-966d-e31bd148bffa,2e3ff463-67ec-4e77-8925-053f50be6f5d,2018-06-01T04:00:00.000+0000,0.5,2.0,1.0,1.0,2.0,2.0,0.25,28.0,7.0,1,0.5,6.0,3.0,0.3333333333333333,33.0,11.0,0,,0.0,1.0,0.0,1,0,1.0,1,,1,0.0,0,0,0,0.425531914893617,47,20,fbf0537e420e698e,1,0.0,1.0,0.0,0.5,2.0,1.0,0.2631578947368421,19.0,5.0,0,0.0,0.0,0.0,0.1111111111111111,9.0,1.0,0,,0.45454545454545453,11.0,5.0,0,0,0.0,0,,0,0.0,0,0,0,0.2857142857142857,21,6,3,,175,145,FFW
4dd19f58-8bc3-4a00-ae2c-6b78f6ce3788,2e3ff463-67ec-4e77-8925-053f50be6f5d,2018-06-01T04:00:00.000+0000,0.7272727272727273,11.0,8.0,0.5,2.0,1.0,0.3389830508474576,59.0,20.0,0,0.0,0.0,0.0,0.2127659574468085,47.0,10.0,0,,1.0,3.0,3.0,0,0,0.0,0,,0,0.0,1,0,0,0.3442622950819672,61,21,fbf0537e420e698e,0,0.6666666666666666,3.0,2.0,1.0,2.0,2.0,0.48484848484848486,33.0,16.0,0,0.0,0.0,0.0,0.1111111111111111,9.0,1.0,0,,0.6521739130434783,23.0,15.0,0,0,0.0,0,,0,0.0,0,0,0,0.5142857142857142,35,18,1,,300,145,FFW
741a5a5d-0322-46a1-b340-91a5b5b44339,2e3ff463-67ec-4e77-8925-053f50be6f5d,2018-06-01T04:00:00.000+0000,0.6666666666666666,3.0,2.0,1.0,2.0,2.0,0.48484848484848486,33.0,16.0,0,0.0,0.0,0.0,0.1111111111111111,9.0,1.0,0,,0.6521739130434783,23.0,15.0,0,0,0.0,0,,0,0.0,0,0,0,0.5142857142857142,35,18,1291edf2d566a71a,0,0.7272727272727273,11.0,8.0,0.5,2.0,1.0,0.3389830508474576,59.0,20.0,0,0.0,0.0,0.0,0.2127659574468085,47.0,10.0,0,,1.0,3.0,3.0,0,0,0.0,0,,0,0.0,1,0,0,0.3442622950819672,61,21,1,,300,145,FFW
68a2a059-2029-48e2-aab5-a9848ff8950f,2e3ff463-67ec-4e77-8925-053f50be6f5d,2018-06-01T04:00:00.000+0000,0.6666666666666666,3.0,2.0,0.6,5.0,3.0,0.24390243902439024,41.0,10.0,0,0.0,0.0,0.0,0.10344827586206896,29.0,3.0,0,,0.5714285714285714,14.0,8.0,0,0,0.0,0,,0,0.0,2,0,0,0.30612244897959184,49,15,1291edf2d566a71a,0,0.6666666666666666,18.0,12.0,0.7142857142857143,7.0,5.0,0.33783783783783783,74.0,25.0,0,0.0,0.0,0.0,0.26229508196721313,61.0,16.0,0,,1.0,2.0,2.0,0,0,0.0,0,,0,0.0,0,0,0,0.42857142857142855,91,39,2,,300,145,FFW
