oid,boutOid,date,defBodySigStrikeAccuracy,defBodySigStrikeAttempted,defBodySigStrikeSuccessful,defClinchSigStrikeAccuracy,defClinchSigStrikeAttempted,defClinchSigStrikeSuccessful,defDistanceSigStrikeAccuracy,defDistanceSigStrikeAttempted,defDistanceSigStrikeSuccessful,defFinish,defGroundSigStrikeAccuracy,defGroundSigStrikeAttempted,defGroundSigStrikeSuccessful,defHeadSigStrikeAccuracy,defHeadSigStrikeAttempted,defHeadSigStrikeSuccessful,defKnockdowns,defKoScore,defLegSigStrikeAccuracy,defLegSigStrikeAttempted,defLegSigStrikeSuccessful,defPassSuccessful,defReversalSuccessful,defSubmissionAccuracy,defSubmissionAttempted,defSubmissionScore,defSubmissionSuccessful,defTakedownAccuracy,defTakedownAttempted,defTakedownSuccessful,defTkoKo,defTotStrikeAccuracy,defTotStrikeAttempted,defTotStrikeSuccessful,fighterOid,finish,offBodySigStrikeAccuracy,offBodySigStrikeAttempted,offBodySigStrikeSuccessful,offClinchSigStrikeAccuracy,offClinchSigStrikeAttempted,offClinchSigStrikeSuccessful,offDistanceSigStrikeAccuracy,offDistanceSigStrikeAttempted,offDistanceSigStrikeSuccessful,offFinish,offGroundSigStrikeAccuracy,offGroundSigStrikeAttempted,offGroundSigStrikeSuccessful,offHeadSigStrikeAccuracy,offHeadSigStrikeAttempted,offHeadSigStrikeSuccessful,offKnockdowns,offKoScore,offLegSigStrikeAccuracy,offLegSigStrikeAttempted,offLegSigStrikeSuccessful,offPassSuccessful,offReversalSuccessful,offSubmissionAccuracy,offSubmissionAttempted,offSubmissionScore,offSubmissionSuccessful,offTakedownAccuracy,offTakedownAttempted,offTakedownSuccessful,offTkoKo,offTotStrikeAccuracy,offTotStrikeAttempted,offTotStrikeSuccessful,round,score,seconds,weight,weightClass
3bbfa4a6-7e15-4a8c-a579-a2f0f0f38201,5a4f59fb-1529-4f0b-8891-26559a92af02,2013-01-19T05:00:00.000+0000,1.0,7.0,7.0,1.0,4.0,4.0,1.0,2.0,2.0,0,0.9,10.0,9.0,0.8888888888888888,9.0,8.0,0,,0.0,0.0,0.0,1,0,0.0,0,,0,0.0,1,0,0,0.8983050847457628,59,53,bd21a1e3d41c97ee,0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,4,0,0,1.0,3,3,3,,300,185,MW
7d1f9058-2894-4c97-bf6d-77a285a75a2d,74c2e9c8-fd9d-4b92-bf0a-b035aa9e7c96,2013-01-19T05:00:00.000+0000,0.0,0.0,0.0,0.0,2.0,0.0,0.5,2.0,1.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,0,0,0,0.25,4,1,6fb1ba67bef41b37,0,0.0,0.0,0.0,0.9090909090909091,11.0,10.0,0.6666666666666666,3.0,2.0,0,0.9285714285714286,14.0,13.0,0.8947368421052632,19.0,17.0,0,,0.8888888888888888,9.0,8.0,3,0,0.0,0,,0,0.5,10,5,0,0.9,70,63,1,,300,145,FFW
a0d3edf6-9652-480b-8427-2e484a876a83,74c2e9c8-fd9d-4b92-bf0a-b035aa9e7c96,2013-01-19T05:00:00.000+0000,0.6666666666666666,3.0,2.0,1.0,1.0,1.0,0.8333333333333334,6.0,5.0,0,0.0,0.0,0.0,1.0,3.0,3.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,0,0,0,0.8571428571428571,7,6,6fb1ba67bef41b37,0,1.0,4.0,4.0,1.0,1.0,1.0,0.4,5.0,2.0,0,0.8421052631578947,19.0,16.0,0.625,16.0,10.0,0,,1.0,5.0,5.0,2,0,0.0,0,,0,0.5,2,1,0,0.8762886597938144,97,85,2,,300,145,FFW
bb5ce0ed-0723-4098-adf2-97f9249917ce,74c2e9c8-fd9d-4b92-bf0a-b035aa9e7c96,2013-01-19T05:00:00.000+0000,0.6666666666666666,3.0,2.0,1.0,2.0,2.0,0.4117647058823529,17.0,7.0,0,1.0,2.0,2.0,0.5,18.0,9.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.5454545454545454,22,12,6fb1ba67bef41b37,0,1.0,3.0,3.0,1.0,5.0,5.0,0.38461538461538464,13.0,5.0,0,0.6666666666666666,3.0,2.0,0.4375,16.0,7.0,0,,1.0,2.0,2.0,3,0,0.0,0,,0,0.4444444444444444,9,4,0,0.8507462686567164,67,57,3,,300,145,FFW
94ff354d-56a3-48cf-afd1-3bd1fec6e0cb,74c2e9c8-fd9d-4b92-bf0a-b035aa9e7c96,2013-01-19T05:00:00.000+0000,1.0,4.0,4.0,1.0,1.0,1.0,0.4,5.0,2.0,0,0.8421052631578947,19.0,16.0,0.625,16.0,10.0,0,,1.0,5.0,5.0,2,0,0.0,0,,0,0.5,2,1,0,0.8762886597938144,97,85,3a24769a4855040a,0,0.6666666666666666,3.0,2.0,1.0,1.0,1.0,0.8333333333333334,6.0,5.0,0,0.0,0.0,0.0,1.0,3.0,3.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,0,0,0,0.8571428571428571,7,6,2,,300,145,FFW
b7a7dd07-7d59-4e0b-bbf5-82caa6c2b4cc,74c2e9c8-fd9d-4b92-bf0a-b035aa9e7c96,2013-01-19T05:00:00.000+0000,0.0,0.0,0.0,0.9090909090909091,11.0,10.0,0.6666666666666666,3.0,2.0,0,0.9285714285714286,14.0,13.0,0.8947368421052632,19.0,17.0,0,,0.8888888888888888,9.0,8.0,3,0,0.0,0,,0,0.5,10,5,0,0.9,70,63,3a24769a4855040a,0,0.0,0.0,0.0,0.0,2.0,0.0,0.5,2.0,1.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,0,0,0,0.25,4,1,1,,300,145,FFW
9bbc61f3-7ffe-4092-a6ea-5d312b6fba26,74c2e9c8-fd9d-4b92-bf0a-b035aa9e7c96,2013-01-19T05:00:00.000+0000,1.0,3.0,3.0,1.0,5.0,5.0,0.38461538461538464,13.0,5.0,0,0.6666666666666666,3.0,2.0,0.4375,16.0,7.0,0,,1.0,2.0,2.0,3,0,0.0,0,,0,0.4444444444444444,9,4,0,0.8507462686567164,67,57,3a24769a4855040a,0,0.6666666666666666,3.0,2.0,1.0,2.0,2.0,0.4117647058823529,17.0,7.0,0,1.0,2.0,2.0,0.5,18.0,9.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.5454545454545454,22,12,3,,300,145,FFW
96fe104b-d980-4563-83f7-9495f3749f1e,7056f882-9d82-40a3-b672-aa33b38582ed,2013-05-18T04:00:00.000+0000,0.0,2.0,0.0,0.0,0.0,0.0,0.4,15.0,6.0,0,0.0,0.0,0.0,0.25,8.0,2.0,0,,0.8,5.0,4.0,0,0,0.0,0,,0,0.0,1,0,0,0.4,15,6,0ee783aa00e468f0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.2857142857142857,14.0,4.0,1,0.8333333333333334,6.0,5.0,0.4444444444444444,18.0,8.0,1,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,0,0,1,0.47619047619047616,21,10,1,,152,185,MW
c59e13ed-3688-4c5e-987b-81c32c7ab68d,7056f882-9d82-40a3-b672-aa33b38582ed,2013-05-18T04:00:00.000+0000,0.0,1.0,0.0,0.0,0.0,0.0,0.2857142857142857,14.0,4.0,1,0.8333333333333334,6.0,5.0,0.4444444444444444,18.0,8.0,1,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,0,0,1,0.47619047619047616,21,10,00e11b5c8b7bfeeb,1,0.0,2.0,0.0,0.0,0.0,0.0,0.4,15.0,6.0,0,0.0,0.0,0.0,0.25,8.0,2.0,0,,0.8,5.0,4.0,0,0,0.0,0,,0,0.0,1,0,0,0.4,15,6,1,,152,185,MW
23aa0b36-c7a2-402e-9003-7ebb1d59f844,611567c3-80f2-4b4d-88df-7d746c043e8e,2013-05-18T04:00:00.000+0000,0.0,0.0,0.0,0.25,4.0,1.0,0.3,10.0,3.0,0,0.0,0.0,0.0,0.23076923076923078,13.0,3.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,0,0,0,0.47619047619047616,21,10,7a703c565ccaa18f,1,0.0,2.0,0.0,0.0,1.0,0.0,0.3333333333333333,6.0,2.0,1,0.6666666666666666,9.0,6.0,0.5714285714285714,14.0,8.0,0,,0.0,0.0,0.0,4,1,1.0,1,,1,0.3333333333333333,3,1,0,0.5714285714285714,21,12,1,,217,185,MW
53f9b4e2-a021-42d7-9c1e-031f6601674a,611567c3-80f2-4b4d-88df-7d746c043e8e,2013-05-18T04:00:00.000+0000,0.0,2.0,0.0,0.0,1.0,0.0,0.3333333333333333,6.0,2.0,1,0.6666666666666666,9.0,6.0,0.5714285714285714,14.0,8.0,0,,0.0,0.0,0.0,4,1,1.0,1,,1,0.3333333333333333,3,1,0,0.5714285714285714,21,12,6c2030e0a143a94b,1,0.0,0.0,0.0,0.25,4.0,1.0,0.3,10.0,3.0,0,0.0,0.0,0.0,0.23076923076923078,13.0,3.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,0,0,0,0.47619047619047616,21,10,1,,217,185,MW
e80d5d7c-5bb3-45e1-a781-b4b7f1352454,316891e3-3762-42a2-b4ba-4cc4f8a0b6ca,2013-05-18T04:00:00.000+0000,0.8,5.0,4.0,0.8,5.0,4.0,0.16666666666666666,6.0,1.0,0,0.0,0.0,0.0,0.2,5.0,1.0,0,,0.0,1.0,0.0,0,0,0.0,0,,0,0.3333333333333333,3,1,0,0.5714285714285714,14,8,a8283a4f415e1eb9,1,0.5,4.0,2.0,0.5,4.0,2.0,0.75,4.0,3.0,1,0.0,0.0,0.0,0.75,4.0,3.0,0,,0.0,0.0,0.0,1,0,1.0,1,,1,1.0,1,1,0,0.6666666666666666,9,6,1,,188,155,LW
b1cbfc43-2be0-4737-be6d-1d19f0fa3a29,316891e3-3762-42a2-b4ba-4cc4f8a0b6ca,2013-05-18T04:00:00.000+0000,0.5,4.0,2.0,0.5,4.0,2.0,0.75,4.0,3.0,1,0.0,0.0,0.0,0.75,4.0,3.0,0,,0.0,0.0,0.0,1,0,1.0,1,,1,1.0,1,1,0,0.6666666666666666,9,6,af90b10c785ced3e,1,0.8,5.0,4.0,0.8,5.0,4.0,0.16666666666666666,6.0,1.0,0,0.0,0.0,0.0,0.2,5.0,1.0,0,,0.0,1.0,0.0,0,0,0.0,0,,0,0.3333333333333333,3,1,0,0.5714285714285714,14,8,1,,188,155,LW
ed50f8af-88fa-4dd6-a2b3-03876f33a97e,13489d55-993a-4fa7-957f-8513178d80f4,2013-05-18T04:00:00.000+0000,0.5,4.0,2.0,0.0,1.0,0.0,0.5384615384615384,13.0,7.0,0,0.0,0.0,0.0,0.2857142857142857,7.0,2.0,0,,1.0,3.0,3.0,0,0,0.0,0,,0,0.0,0,0,0,0.5,14,7,75e5fec9f72910ef,0,0.8,5.0,4.0,1.0,6.0,6.0,0.25,36.0,9.0,0,1.0,1.0,1.0,0.2972972972972973,37.0,11.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.6666666666666666,3,2,0,0.4,45,18,1,,300,155,LW
b8cab8ce-0824-46c0-882f-a174accada3b,13489d55-993a-4fa7-957f-8513178d80f4,2013-05-18T04:00:00.000+0000,0.5,2.0,1.0,0.0,2.0,0.0,0.2,10.0,2.0,0,0.0,0.0,0.0,0.0,8.0,0.0,0,,0.5,2.0,1.0,0,0,0.0,0,,0,0.0,1,0,0,0.16666666666666666,12,2,75e5fec9f72910ef,1,0.5,2.0,1.0,0.0,1.0,0.0,0.21739130434782608,23.0,5.0,1,0.0,0.0,0.0,0.18181818181818182,22.0,4.0,0,,0.0,0.0,0.0,0,0,1.0,1,,1,0.0,1,0,0,0.20833333333333334,24,5,2,,154,155,LW
a6f98fda-3ad4-4a36-be73-c3f01c0d0a08,13489d55-993a-4fa7-957f-8513178d80f4,2013-05-18T04:00:00.000+0000,0.5,2.0,1.0,0.0,1.0,0.0,0.21739130434782608,23.0,5.0,1,0.0,0.0,0.0,0.18181818181818182,22.0,4.0,0,,0.0,0.0,0.0,0,0,1.0,1,,1,0.0,1,0,0,0.20833333333333334,24,5,03c9994c5b8958ec,1,0.5,2.0,1.0,0.0,2.0,0.0,0.2,10.0,2.0,0,0.0,0.0,0.0,0.0,8.0,0.0,0,,0.5,2.0,1.0,0,0,0.0,0,,0,0.0,1,0,0,0.16666666666666666,12,2,2,,154,155,LW
ae6122a4-0a9c-4cb3-80fd-6fd3c22eb37d,13489d55-993a-4fa7-957f-8513178d80f4,2013-05-18T04:00:00.000+0000,0.8,5.0,4.0,1.0,6.0,6.0,0.25,36.0,9.0,0,1.0,1.0,1.0,0.2972972972972973,37.0,11.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.6666666666666666,3,2,0,0.4,45,18,03c9994c5b8958ec,0,0.5,4.0,2.0,0.0,1.0,0.0,0.5384615384615384,13.0,7.0,0,0.0,0.0,0.0,0.2857142857142857,7.0,2.0,0,,1.0,3.0,3.0,0,0,0.0,0,,0,0.0,0,0,0,0.5,14,7,1,,300,155,LW
5101711a-c370-4abe-8502-23ecaec8e758,1aad166c-fa03-4cc7-96b4-c9e0bc0b0c80,2013-05-18T04:00:00.000+0000,1.0,3.0,3.0,1.0,2.0,2.0,0.39285714285714285,28.0,11.0,1,0.8571428571428571,7.0,6.0,0.47058823529411764,34.0,16.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,1,0.5609756097560976,41,23,14aa21bc82cac57d,1,0.0,3.0,0.0,1.0,1.0,1.0,0.2222222222222222,9.0,2.0,0,0.0,0.0,0.0,0.0,4.0,0.0,0,,1.0,3.0,3.0,0,0,0.0,0,,0,0.0,2,0,0,0.36363636363636365,11,4,1,,151,135,BW
1ad99eca-c3a6-4ead-b5f6-5da8ef9b27c7,1aad166c-fa03-4cc7-96b4-c9e0bc0b0c80,2013-05-18T04:00:00.000+0000,0.0,3.0,0.0,1.0,1.0,1.0,0.2222222222222222,9.0,2.0,0,0.0,0.0,0.0,0.0,4.0,0.0,0,,1.0,3.0,3.0,0,0,0.0,0,,0,0.0,2,0,0,0.36363636363636365,11,4,2f95a3c6d58b2aad,1,1.0,3.0,3.0,1.0,2.0,2.0,0.39285714285714285,28.0,11.0,1,0.8571428571428571,7.0,6.0,0.47058823529411764,34.0,16.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,1,0.5609756097560976,41,23,1,,151,135,BW
2416f436-a038-437a-a503-1e3280036a3b,becf7895-e116-4639-aada-c02de661bbfd,2013-05-18T04:00:00.000+0000,0.8888888888888888,9.0,8.0,0.0,0.0,0.0,0.5789473684210527,19.0,11.0,1,0.7142857142857143,7.0,5.0,0.5,16.0,8.0,1,,0.0,1.0,0.0,0,0,0.0,0,,0,0.0,0,0,1,0.6296296296296297,27,17,a1b0715c4fd2dbd3,1,0.0,1.0,0.0,0.0,0.0,0.0,0.09090909090909091,11.0,1.0,0,0.0,0.0,0.0,0.1,10.0,1.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.09090909090909091,11,1,2,,67,125,FW
56d13093-be4b-44f9-84b0-f960b3243667,becf7895-e116-4639-aada-c02de661bbfd,2013-05-18T04:00:00.000+0000,0.75,8.0,6.0,0.8,5.0,4.0,0.3125,32.0,10.0,0,0.35294117647058826,17.0,6.0,0.29545454545454547,44.0,13.0,2,,0.5,2.0,1.0,0,0,0.0,0,,0,0.0,0,0,0,0.4461538461538462,65,29,a1b0715c4fd2dbd3,0,0.3333333333333333,3.0,1.0,0.0,1.0,0.0,0.16666666666666666,24.0,4.0,0,1.0,2.0,2.0,0.17391304347826086,23.0,4.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,3,0,0,0.25,28,7,1,,300,125,FW
922a0e22-4313-42c5-9286-0cb5bf5decce,becf7895-e116-4639-aada-c02de661bbfd,2013-05-18T04:00:00.000+0000,0.3333333333333333,3.0,1.0,0.0,1.0,0.0,0.16666666666666666,24.0,4.0,0,1.0,2.0,2.0,0.17391304347826086,23.0,4.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,3,0,0,0.25,28,7,c268b2cfebccf652,0,0.75,8.0,6.0,0.8,5.0,4.0,0.3125,32.0,10.0,0,0.35294117647058826,17.0,6.0,0.29545454545454547,44.0,13.0,2,,0.5,2.0,1.0,0,0,0.0,0,,0,0.0,0,0,0,0.4461538461538462,65,29,1,,300,125,FW
83ae44eb-79f2-4ce3-8dfb-067d34606e87,becf7895-e116-4639-aada-c02de661bbfd,2013-05-18T04:00:00.000+0000,0.0,1.0,0.0,0.0,0.0,0.0,0.09090909090909091,11.0,1.0,0,0.0,0.0,0.0,0.1,10.0,1.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.09090909090909091,11,1,c268b2cfebccf652,1,0.8888888888888888,9.0,8.0,0.0,0.0,0.0,0.5789473684210527,19.0,11.0,1,0.7142857142857143,7.0,5.0,0.5,16.0,8.0,1,,0.0,1.0,0.0,0,0,0.0,0,,0,0.0,0,0,1,0.6296296296296297,27,17,2,,67,125,FW
652e2f9d-e60b-45e4-8787-15ccaef66e12,9d19d1d6-89c9-4ce7-bbc1-ba016527096a,2013-05-18T04:00:00.000+0000,0.0,0.0,0.0,0.0,0.0,0.0,0.5,4.0,2.0,1,1.0,2.0,2.0,0.6666666666666666,6.0,4.0,1,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,1,0.6666666666666666,6,4,c3bd649a9194e50c,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,0,0.0,0.0,0.0,1.0,4.0,4.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,1.0,4,4,3,,13,155,LW
1fb7a164-5459-4789-a534-c0fe0d92456c,9d19d1d6-89c9-4ce7-bbc1-ba016527096a,2013-05-18T04:00:00.000+0000,1.0,2.0,2.0,0.3333333333333333,9.0,3.0,0.3783783783783784,37.0,14.0,0,0.0,0.0,0.0,0.2926829268292683,41.0,12.0,0,,1.0,3.0,3.0,0,0,0.0,0,,0,0.0,0,0,0,0.40816326530612246,49,20,c3bd649a9194e50c,0,1.0,1.0,1.0,0.2857142857142857,7.0,2.0,0.36666666666666664,30.0,11.0,0,0.6666666666666666,6.0,4.0,0.38095238095238093,42.0,16.0,1,,0.0,0.0,0.0,0,0,0.0,0,,0,0.5,4,2,0,0.47058823529411764,51,24,1,,300,155,LW
c59245f2-8456-45b8-a259-74be8c99e4b4,9d19d1d6-89c9-4ce7-bbc1-ba016527096a,2013-05-18T04:00:00.000+0000,1.0,3.0,3.0,0.25,4.0,1.0,0.3090909090909091,55.0,17.0,0,0.0,0.0,0.0,0.22641509433962265,53.0,12.0,0,,1.0,3.0,3.0,0,0,0.0,0,,0,0.0,0,0,0,0.32786885245901637,61,20,c3bd649a9194e50c,0,0.0,1.0,0.0,0.5714285714285714,14.0,8.0,0.48936170212765956,47.0,23.0,0,0.0,0.0,0.0,0.5,56.0,28.0,0,,0.75,4.0,3.0,0,0,0.0,0,,0,0.0,3,0,0,0.5081967213114754,61,31,2,,300,155,LW
b683a5a3-e0cb-4c23-8a48-4246f6d7fc44,9d19d1d6-89c9-4ce7-bbc1-ba016527096a,2013-05-18T04:00:00.000+0000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,0,0.0,0.0,0.0,1.0,4.0,4.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,1.0,4,4,7413b80dbb0f8f9f,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,4.0,2.0,1,1.0,2.0,2.0,0.6666666666666666,6.0,4.0,1,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,1,0.6666666666666666,6,4,3,,13,155,LW
6d78620e-213c-43d8-a7c3-1c5c49ac0ea6,9d19d1d6-89c9-4ce7-bbc1-ba016527096a,2013-05-18T04:00:00.000+0000,1.0,1.0,1.0,0.2857142857142857,7.0,2.0,0.36666666666666664,30.0,11.0,0,0.6666666666666666,6.0,4.0,0.38095238095238093,42.0,16.0,1,,0.0,0.0,0.0,0,0,0.0,0,,0,0.5,4,2,0,0.47058823529411764,51,24,7413b80dbb0f8f9f,0,1.0,2.0,2.0,0.3333333333333333,9.0,3.0,0.3783783783783784,37.0,14.0,0,0.0,0.0,0.0,0.2926829268292683,41.0,12.0,0,,1.0,3.0,3.0,0,0,0.0,0,,0,0.0,0,0,0,0.40816326530612246,49,20,1,,300,155,LW
7415be67-d94e-43ff-a6ca-65dea6802b1e,9d19d1d6-89c9-4ce7-bbc1-ba016527096a,2013-05-18T04:00:00.000+0000,0.0,1.0,0.0,0.5714285714285714,14.0,8.0,0.48936170212765956,47.0,23.0,0,0.0,0.0,0.0,0.5,56.0,28.0,0,,0.75,4.0,3.0,0,0,0.0,0,,0,0.0,3,0,0,0.5081967213114754,61,31,7413b80dbb0f8f9f,0,1.0,3.0,3.0,0.25,4.0,1.0,0.3090909090909091,55.0,17.0,0,0.0,0.0,0.0,0.22641509433962265,53.0,12.0,0,,1.0,3.0,3.0,0,0,0.0,0,,0,0.0,0,0,0,0.32786885245901637,61,20,2,,300,155,LW
b100cea9-7323-4ef2-9350-16e6dd44792b,25e60876-86db-4145-a95f-a8bc04714caf,2013-05-18T04:00:00.000+0000,0.5833333333333334,12.0,7.0,0.5555555555555556,9.0,5.0,0.27631578947368424,76.0,21.0,0,0.0,0.0,0.0,0.19696969696969696,66.0,13.0,0,,0.8571428571428571,7.0,6.0,0,0,0.0,0,,0,0.0,0,0,0,0.3516483516483517,91,32,e5c9de15bb58b1c6,0,0.5714285714285714,7.0,4.0,0.6428571428571429,14.0,9.0,0.25688073394495414,109.0,28.0,0,0.0,0.0,0.0,0.28448275862068967,116.0,33.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,3,0,0,0.3333333333333333,132,44,3,,300,155,LW
68ce4623-ea40-4d52-ab48-8cdc340c5ca7,25e60876-86db-4145-a95f-a8bc04714caf,2013-05-18T04:00:00.000+0000,0.6666666666666666,9.0,6.0,0.6666666666666666,3.0,2.0,0.4864864864864865,37.0,18.0,0,0.0,0.0,0.0,0.36,25.0,9.0,0,,0.8333333333333334,6.0,5.0,0,0,0.0,0,,0,0.0,0,0,0,0.5882352941176471,51,30,e5c9de15bb58b1c6,0,0.0,2.0,0.0,0.5,2.0,1.0,0.15789473684210525,57.0,9.0,0,0.5,4.0,2.0,0.1864406779661017,59.0,11.0,0,,0.5,2.0,1.0,0,0,0.0,0,,0,1.0,1,1,0,0.3246753246753247,77,25,1,,300,155,LW
c557ec56-4eec-47a4-9fc6-800fef7bb1c0,25e60876-86db-4145-a95f-a8bc04714caf,2013-05-18T04:00:00.000+0000,0.4,5.0,2.0,0.75,4.0,3.0,0.3148148148148148,54.0,17.0,0,0.0,0.0,0.0,0.2826086956521739,46.0,13.0,0,,0.7142857142857143,7.0,5.0,0,0,0.0,0,,0,0.0,2,0,0,0.3870967741935484,62,24,e5c9de15bb58b1c6,0,0.25,4.0,1.0,0.3333333333333333,3.0,1.0,0.2222222222222222,81.0,18.0,0,0.0,0.0,0.0,0.20512820512820512,78.0,16.0,0,,1.0,2.0,2.0,0,0,0.0,0,,0,0.6666666666666666,3,2,0,0.2441860465116279,86,21,2,,300,155,LW
4fe6f75f-4f49-48fd-ba7c-9ad3340cf519,25e60876-86db-4145-a95f-a8bc04714caf,2013-05-18T04:00:00.000+0000,0.5714285714285714,7.0,4.0,0.6428571428571429,14.0,9.0,0.25688073394495414,109.0,28.0,0,0.0,0.0,0.0,0.28448275862068967,116.0,33.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,3,0,0,0.3333333333333333,132,44,6a2f7c151031653d,0,0.5833333333333334,12.0,7.0,0.5555555555555556,9.0,5.0,0.27631578947368424,76.0,21.0,0,0.0,0.0,0.0,0.19696969696969696,66.0,13.0,0,,0.8571428571428571,7.0,6.0,0,0,0.0,0,,0,0.0,0,0,0,0.3516483516483517,91,32,3,,300,155,LW
d2354f74-2631-4411-8fdf-90cacfa96f01,25e60876-86db-4145-a95f-a8bc04714caf,2013-05-18T04:00:00.000+0000,0.0,2.0,0.0,0.5,2.0,1.0,0.15789473684210525,57.0,9.0,0,0.5,4.0,2.0,0.1864406779661017,59.0,11.0,0,,0.5,2.0,1.0,0,0,0.0,0,,0,1.0,1,1,0,0.3246753246753247,77,25,6a2f7c151031653d,0,0.6666666666666666,9.0,6.0,0.6666666666666666,3.0,2.0,0.4864864864864865,37.0,18.0,0,0.0,0.0,0.0,0.36,25.0,9.0,0,,0.8333333333333334,6.0,5.0,0,0,0.0,0,,0,0.0,0,0,0,0.5882352941176471,51,30,1,,300,155,LW
c095ef59-6d55-459c-a598-b0ceb955b80a,25e60876-86db-4145-a95f-a8bc04714caf,2013-05-18T04:00:00.000+0000,0.25,4.0,1.0,0.3333333333333333,3.0,1.0,0.2222222222222222,81.0,18.0,0,0.0,0.0,0.0,0.20512820512820512,78.0,16.0,0,,1.0,2.0,2.0,0,0,0.0,0,,0,0.6666666666666666,3,2,0,0.2441860465116279,86,21,6a2f7c151031653d,0,0.4,5.0,2.0,0.75,4.0,3.0,0.3148148148148148,54.0,17.0,0,0.0,0.0,0.0,0.2826086956521739,46.0,13.0,0,,0.7142857142857143,7.0,5.0,0,0,0.0,0,,0,0.0,2,0,0,0.3870967741935484,62,24,2,,300,155,LW
836f26ee-e369-4bfd-8087-177eb22cb30c,a86ed9ec-f594-4c4d-9223-9881f6de00c9,2013-05-18T04:00:00.000+0000,0.8,5.0,4.0,1.0,4.0,4.0,0.25,20.0,5.0,0,0.6666666666666666,6.0,4.0,0.29411764705882354,17.0,5.0,0,,0.5,8.0,4.0,0,0,0.0,0,,0,0.0,0,0,0,0.6274509803921569,51,32,be4076c9e8d791e3,0,1.0,1.0,1.0,0.0,0.0,0.0,0.375,16.0,6.0,0,0.0,0.0,0.0,0.35714285714285715,14.0,5.0,0,,0.0,1.0,0.0,0,0,0.0,0,,0,0.0,2,0,0,0.4117647058823529,17,7,2,,300,185,MW
aa300c40-d58c-4bb9-b990-29ec3aab61e9,a86ed9ec-f594-4c4d-9223-9881f6de00c9,2013-05-18T04:00:00.000+0000,1.0,1.0,1.0,1.0,1.0,1.0,0.0,9.0,0.0,0,0.6666666666666666,3.0,2.0,0.2,10.0,2.0,0,,0.0,2.0,0.0,0,0,0.0,0,,0,0.0,1,0,0,0.6486486486486487,37,24,be4076c9e8d791e3,0,0.0,1.0,0.0,0.0,0.0,0.0,0.35714285714285715,14.0,5.0,0,0.0,0.0,0.0,0.4,10.0,4.0,0,,0.3333333333333333,3.0,1.0,1,0,0.0,2,,0,0.0,0,0,0,0.5,22,11,1,,300,185,MW
d57ed2c1-1d1a-49bd-bb5c-a4897d103e7c,a86ed9ec-f594-4c4d-9223-9881f6de00c9,2013-05-18T04:00:00.000+0000,0.0,1.0,0.0,0.0,0.0,0.0,0.3,10.0,3.0,0,0.7142857142857143,14.0,10.0,0.5263157894736842,19.0,10.0,0,,0.75,4.0,3.0,6,0,0.0,0,,0,1.0,1,1,0,0.7567567567567568,74,56,be4076c9e8d791e3,0,0.0,1.0,0.0,0.0,0.0,0.0,0.3,10.0,3.0,0,0.0,0.0,0.0,0.3333333333333333,9.0,3.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.36363636363636365,11,4,3,,300,185,MW
