oid,boutOid,date,defBodySigStrikeAccuracy,defBodySigStrikeAttempted,defBodySigStrikeSuccessful,defClinchSigStrikeAccuracy,defClinchSigStrikeAttempted,defClinchSigStrikeSuccessful,defDistanceSigStrikeAccuracy,defDistanceSigStrikeAttempted,defDistanceSigStrikeSuccessful,defFinish,defGroundSigStrikeAccuracy,defGroundSigStrikeAttempted,defGroundSigStrikeSuccessful,defHeadSigStrikeAccuracy,defHeadSigStrikeAttempted,defHeadSigStrikeSuccessful,defKnockdowns,defKoScore,defLegSigStrikeAccuracy,defLegSigStrikeAttempted,defLegSigStrikeSuccessful,defPassSuccessful,defReversalSuccessful,defSubmissionAccuracy,defSubmissionAttempted,defSubmissionScore,defSubmissionSuccessful,defTakedownAccuracy,defTakedownAttempted,defTakedownSuccessful,defTkoKo,defTotStrikeAccuracy,defTotStrikeAttempted,defTotStrikeSuccessful,fighterOid,finish,offBodySigStrikeAccuracy,offBodySigStrikeAttempted,offBodySigStrikeSuccessful,offClinchSigStrikeAccuracy,offClinchSigStrikeAttempted,offClinchSigStrikeSuccessful,offDistanceSigStrikeAccuracy,offDistanceSigStrikeAttempted,offDistanceSigStrikeSuccessful,offFinish,offGroundSigStrikeAccuracy,offGroundSigStrikeAttempted,offGroundSigStrikeSuccessful,offHeadSigStrikeAccuracy,offHeadSigStrikeAttempted,offHeadSigStrikeSuccessful,offKnockdowns,offKoScore,offLegSigStrikeAccuracy,offLegSigStrikeAttempted,offLegSigStrikeSuccessful,offPassSuccessful,offReversalSuccessful,offSubmissionAccuracy,offSubmissionAttempted,offSubmissionScore,offSubmissionSuccessful,offTakedownAccuracy,offTakedownAttempted,offTakedownSuccessful,offTkoKo,offTotStrikeAccuracy,offTotStrikeAttempted,offTotStrikeSuccessful,round,score,seconds,weight,weightClass
9caee3bc-420d-44cf-a11b-69688c85ffd8,8c2e8de1-a481-4c4d-a380-be42db429986,2014-05-31T04:00:00.000+0000,1.0,2.0,2.0,0.0,0.0,0.0,0.5,8.0,4.0,0,1.0,6.0,6.0,0.42857142857142855,7.0,3.0,0,,1.0,5.0,5.0,0,0,0.0,0,,0,0.0,0,0,0,0.8235294117647058,51,42,52e76bb4b3e852f3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,8.0,1.0,0,0.2857142857142857,7.0,2.0,0.2,15.0,3.0,0,,0.0,0.0,0.0,2,0,0.0,1,,0,0.5,2,1,0,0.4,20,8,2,,300,265,HW
b3995966-269e-49b5-bd11-e50fb0af92fb,8c2e8de1-a481-4c4d-a380-be42db429986,2014-05-31T04:00:00.000+0000,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,6.0,1.0,0,0.2857142857142857,7.0,2.0,0.23076923076923078,13.0,3.0,0,,0.0,0.0,0.0,4,0,0.0,0,,0,1.0,2,2,0,0.45,20,9,4bcb6eb12b4ad4aa,0,1.0,1.0,1.0,0.0,0.0,0.0,0.5,6.0,3.0,0,0.0,0.0,0.0,0.5,2.0,1.0,0,,0.3333333333333333,3.0,1.0,0,0,0.0,0,,0,0.0,1,0,0,0.9038461538461539,52,47,3,,300,265,HW
bcb55812-2031-4fac-ae30-e4b5152806db,8c2e8de1-a481-4c4d-a380-be42db429986,2014-05-31T04:00:00.000+0000,0.75,4.0,3.0,0.7142857142857143,7.0,5.0,0.20588235294117646,34.0,7.0,0,1.0,1.0,1.0,0.18181818181818182,33.0,6.0,0,,0.8,5.0,4.0,0,0,0.0,0,,0,1.0,2,2,0,0.35555555555555557,45,16,4bcb6eb12b4ad4aa,0,0.125,8.0,1.0,0.0,0.0,0.0,0.2962962962962963,27.0,8.0,0,0.0,0.0,0.0,0.0,6.0,0.0,0,,0.5384615384615384,13.0,7.0,0,0,0.0,0,,0,0.0,0,0,0,0.42424242424242425,33,14,1,,300,265,HW
a50f56ca-8a57-4295-9138-745712305692,8c2e8de1-a481-4c4d-a380-be42db429986,2014-05-31T04:00:00.000+0000,0.0,0.0,0.0,0.0,0.0,0.0,0.125,8.0,1.0,0,0.2857142857142857,7.0,2.0,0.2,15.0,3.0,0,,0.0,0.0,0.0,2,0,0.0,1,,0,0.5,2,1,0,0.4,20,8,4bcb6eb12b4ad4aa,0,1.0,2.0,2.0,0.0,0.0,0.0,0.5,8.0,4.0,0,1.0,6.0,6.0,0.42857142857142855,7.0,3.0,0,,1.0,5.0,5.0,0,0,0.0,0,,0,0.0,0,0,0,0.8235294117647058,51,42,2,,300,265,HW
e2913ace-4058-4d30-81f9-136645919074,c34090b5-1918-44f0-b606-884e1a67bb2f,2014-05-31T04:00:00.000+0000,0.0,0.0,0.0,0.0,0.0,0.0,0.1,10.0,1.0,0,0.6666666666666666,9.0,6.0,0.3684210526315789,19.0,7.0,0,,0.0,0.0,0.0,2,0,0.0,0,,0,1.0,1,1,0,0.7142857142857143,42,30,d06f8869449ba7bd,0,1.0,1.0,1.0,0.5,2.0,1.0,0.6666666666666666,24.0,16.0,0,0.0,0.0,0.0,0.5555555555555556,9.0,5.0,0,,0.6875,16.0,11.0,1,0,0.0,0,,0,1.0,1,1,0,0.6538461538461539,26,17,3,,300,170,WW
cbad895b-3093-41b8-b1d5-4a8297b49b96,c34090b5-1918-44f0-b606-884e1a67bb2f,2014-05-31T04:00:00.000+0000,1.0,2.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,0,0.5555555555555556,9.0,5.0,0.25,12.0,3.0,0,,0.0,0.0,0.0,2,0,0.0,0,,0,1.0,1,1,0,0.6666666666666666,27,18,d06f8869449ba7bd,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,9.0,4.0,0,0.5,2.0,1.0,0.42857142857142855,7.0,3.0,0,,0.5,4.0,2.0,0,1,0.0,0,,0,0.0,1,0,0,0.5384615384615384,13,7,2,,300,170,WW
8b3a8022-629e-4960-8947-40be181a3cf0,c34090b5-1918-44f0-b606-884e1a67bb2f,2014-05-31T04:00:00.000+0000,0.0,0.0,0.0,0.0,0.0,0.0,0.15789473684210525,19.0,3.0,0,0.6666666666666666,21.0,14.0,0.4358974358974359,39.0,17.0,1,,0.0,1.0,0.0,1,0,0.0,0,,0,0.0,1,0,0,0.5932203389830508,59,35,d06f8869449ba7bd,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0,0.0,0.0,0.0,0.0,4.0,0.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.0,6,0,1,,300,170,WW
a0999eee-9d47-4a36-bc08-74531e9761ac,c34090b5-1918-44f0-b606-884e1a67bb2f,2014-05-31T04:00:00.000+0000,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0,0.0,0.0,0.0,0.0,4.0,0.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.0,6,0,427b5953ac8e3a27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.15789473684210525,19.0,3.0,0,0.6666666666666666,21.0,14.0,0.4358974358974359,39.0,17.0,1,,0.0,1.0,0.0,1,0,0.0,0,,0,0.0,1,0,0,0.5932203389830508,59,35,1,,300,170,WW
253d7a38-3ea4-47c0-9590-0b25e0c05625,c34090b5-1918-44f0-b606-884e1a67bb2f,2014-05-31T04:00:00.000+0000,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,9.0,4.0,0,0.5,2.0,1.0,0.42857142857142855,7.0,3.0,0,,0.5,4.0,2.0,0,1,0.0,0,,0,0.0,1,0,0,0.5384615384615384,13,7,427b5953ac8e3a27,0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,0,0.5555555555555556,9.0,5.0,0.25,12.0,3.0,0,,0.0,0.0,0.0,2,0,0.0,0,,0,1.0,1,1,0,0.6666666666666666,27,18,2,,300,170,WW
278afa31-d7be-4dd4-b55f-11ae9249a3fe,c34090b5-1918-44f0-b606-884e1a67bb2f,2014-05-31T04:00:00.000+0000,1.0,1.0,1.0,0.5,2.0,1.0,0.6666666666666666,24.0,16.0,0,0.0,0.0,0.0,0.5555555555555556,9.0,5.0,0,,0.6875,16.0,11.0,1,0,0.0,0,,0,1.0,1,1,0,0.6538461538461539,26,17,427b5953ac8e3a27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,10.0,1.0,0,0.6666666666666666,9.0,6.0,0.3684210526315789,19.0,7.0,0,,0.0,0.0,0.0,2,0,0.0,0,,0,1.0,1,1,0,0.7142857142857143,42,30,3,,300,170,WW
abf25a09-4877-407f-8555-a31387ef19de,2ff76f55-0e64-424e-a1b1-d8e11ec7c15b,2014-05-31T04:00:00.000+0000,0.5714285714285714,7.0,4.0,0.6666666666666666,3.0,2.0,0.5,20.0,10.0,0,0.0,0.0,0.0,0.46153846153846156,13.0,6.0,0,,0.6666666666666666,3.0,2.0,1,0,0.0,1,,0,1.0,1,1,0,0.5416666666666666,24,13,960d6cae8879ba2b,0,0.3333333333333333,3.0,1.0,0.0,0.0,0.0,0.47368421052631576,38.0,18.0,0,0.0,0.0,0.0,0.3333333333333333,27.0,9.0,0,,1.0,8.0,8.0,0,1,0.0,0,,0,0.0,0,0,0,0.6428571428571429,56,36,2,,300,145,FFW
b62a6003-b3ba-40b6-a167-809e9930102c,2ff76f55-0e64-424e-a1b1-d8e11ec7c15b,2014-05-31T04:00:00.000+0000,1.0,1.0,1.0,1.0,1.0,1.0,0.38095238095238093,21.0,8.0,0,0.0,0.0,0.0,0.3333333333333333,18.0,6.0,0,,0.6666666666666666,3.0,2.0,0,0,0.0,0,,0,0.0,2,0,0,0.48,25,12,960d6cae8879ba2b,0,0.6666666666666666,6.0,4.0,0.6666666666666666,6.0,4.0,0.35294117647058826,34.0,12.0,0,1.0,1.0,1.0,0.19230769230769232,26.0,5.0,0,,0.8888888888888888,9.0,8.0,0,0,0.0,0,,0,0.0,0,0,0,0.4782608695652174,46,22,1,,300,145,FFW
a64603e4-963f-49e5-b518-3d71bf6747f9,2ff76f55-0e64-424e-a1b1-d8e11ec7c15b,2014-05-31T04:00:00.000+0000,0.5,8.0,4.0,0.5,2.0,1.0,0.3076923076923077,26.0,8.0,0,0.0,0.0,0.0,0.2222222222222222,18.0,4.0,0,,0.5,2.0,1.0,0,0,0.0,0,,0,0.3333333333333333,3,1,0,0.4411764705882353,34,15,960d6cae8879ba2b,0,0.45454545454545453,11.0,5.0,1.0,2.0,2.0,0.3111111111111111,45.0,14.0,0,0.0,0.0,0.0,0.1935483870967742,31.0,6.0,0,,1.0,5.0,5.0,0,0,0.0,0,,0,1.0,1,1,0,0.42592592592592593,54,23,3,,300,145,FFW
5322f9b9-ee15-433d-8b89-7003bb644bd0,2ff76f55-0e64-424e-a1b1-d8e11ec7c15b,2014-05-31T04:00:00.000+0000,0.6666666666666666,6.0,4.0,0.6666666666666666,6.0,4.0,0.35294117647058826,34.0,12.0,0,1.0,1.0,1.0,0.19230769230769232,26.0,5.0,0,,0.8888888888888888,9.0,8.0,0,0,0.0,0,,0,0.0,0,0,0,0.4782608695652174,46,22,b71ce838b01f2cad,0,1.0,1.0,1.0,1.0,1.0,1.0,0.38095238095238093,21.0,8.0,0,0.0,0.0,0.0,0.3333333333333333,18.0,6.0,0,,0.6666666666666666,3.0,2.0,0,0,0.0,0,,0,0.0,2,0,0,0.48,25,12,1,,300,145,FFW
295b15cf-880c-41cf-9a89-bea6d365f965,2ff76f55-0e64-424e-a1b1-d8e11ec7c15b,2014-05-31T04:00:00.000+0000,0.3333333333333333,3.0,1.0,0.0,0.0,0.0,0.47368421052631576,38.0,18.0,0,0.0,0.0,0.0,0.3333333333333333,27.0,9.0,0,,1.0,8.0,8.0,0,1,0.0,0,,0,0.0,0,0,0,0.6428571428571429,56,36,b71ce838b01f2cad,0,0.5714285714285714,7.0,4.0,0.6666666666666666,3.0,2.0,0.5,20.0,10.0,0,0.0,0.0,0.0,0.46153846153846156,13.0,6.0,0,,0.6666666666666666,3.0,2.0,1,0,0.0,1,,0,1.0,1,1,0,0.5416666666666666,24,13,2,,300,145,FFW
d8cd4ef4-6fd1-4944-ab91-0ffe178e5286,2ff76f55-0e64-424e-a1b1-d8e11ec7c15b,2014-05-31T04:00:00.000+0000,0.45454545454545453,11.0,5.0,1.0,2.0,2.0,0.3111111111111111,45.0,14.0,0,0.0,0.0,0.0,0.1935483870967742,31.0,6.0,0,,1.0,5.0,5.0,0,0,0.0,0,,0,1.0,1,1,0,0.42592592592592593,54,23,b71ce838b01f2cad,0,0.5,8.0,4.0,0.5,2.0,1.0,0.3076923076923077,26.0,8.0,0,0.0,0.0,0.0,0.2222222222222222,18.0,4.0,0,,0.5,2.0,1.0,0,0,0.0,0,,0,0.3333333333333333,3,1,0,0.4411764705882353,34,15,3,,300,145,FFW
98e2c807-2431-45cf-9ba6-8f8857e7b1d5,853a750c-8c5a-4fba-a1fa-cfa60675d2ea,2014-05-31T04:00:00.000+0000,0.0,2.0,0.0,0.0,0.0,0.0,0.4444444444444444,18.0,8.0,0,0.0,0.0,0.0,0.3,10.0,3.0,0,,0.8333333333333334,6.0,5.0,0,0,0.0,0,,0,0.0,0,0,0,0.4,30,12,7ea1f74cef32f906,0,0.4166666666666667,12.0,5.0,0.0,0.0,0.0,0.3939393939393939,33.0,13.0,0,0.7142857142857143,7.0,5.0,0.2857142857142857,14.0,4.0,1,,0.6428571428571429,14.0,9.0,0,0,0.0,0,,0,0.0,0,0,0,0.45,40,18,1,,300,155,LW
e39ae630-8fa5-4a73-a520-7da67048c66e,853a750c-8c5a-4fba-a1fa-cfa60675d2ea,2014-05-31T04:00:00.000+0000,0.0,5.0,0.0,0.0,2.0,0.0,0.25,36.0,9.0,0,0.0,0.0,0.0,0.07692307692307693,26.0,2.0,0,,1.0,7.0,7.0,0,0,0.0,0,,0,0.0,1,0,0,0.23684210526315788,38,9,7ea1f74cef32f906,0,0.25,16.0,4.0,0.5,2.0,1.0,0.3333333333333333,66.0,22.0,0,0.0,0.0,0.0,0.3023255813953488,43.0,13.0,0,,0.6666666666666666,9.0,6.0,0,0,0.0,0,,0,0.0,0,0,0,0.3382352941176471,68,23,2,,300,155,LW
986ebcb5-c2b4-4438-b066-06f7f6d74cb9,853a750c-8c5a-4fba-a1fa-cfa60675d2ea,2014-05-31T04:00:00.000+0000,0.5,4.0,2.0,0.8333333333333334,6.0,5.0,0.35714285714285715,42.0,15.0,0,0.0,0.0,0.0,0.2571428571428571,35.0,9.0,0,,1.0,9.0,9.0,0,0,0.0,0,,0,0.0,3,0,0,0.42857142857142855,49,21,7ea1f74cef32f906,0,0.7142857142857143,14.0,10.0,1.0,1.0,1.0,0.40384615384615385,52.0,21.0,0,0.0,0.0,0.0,0.25,36.0,9.0,0,,1.0,3.0,3.0,0,0,0.0,0,,0,0.0,0,0,0,0.44642857142857145,56,25,3,,300,155,LW
5cde6a1c-d2f8-4bd4-adc1-3581c603e090,853a750c-8c5a-4fba-a1fa-cfa60675d2ea,2014-05-31T04:00:00.000+0000,0.4166666666666667,12.0,5.0,0.0,0.0,0.0,0.3939393939393939,33.0,13.0,0,0.7142857142857143,7.0,5.0,0.2857142857142857,14.0,4.0,1,,0.6428571428571429,14.0,9.0,0,0,0.0,0,,0,0.0,0,0,0,0.45,40,18,a20d7dfaba74c067,0,0.0,2.0,0.0,0.0,0.0,0.0,0.4444444444444444,18.0,8.0,0,0.0,0.0,0.0,0.3,10.0,3.0,0,,0.8333333333333334,6.0,5.0,0,0,0.0,0,,0,0.0,0,0,0,0.4,30,12,1,,300,155,LW
2938510b-d39d-4043-901c-7eb0c2423405,853a750c-8c5a-4fba-a1fa-cfa60675d2ea,2014-05-31T04:00:00.000+0000,0.25,16.0,4.0,0.5,2.0,1.0,0.3333333333333333,66.0,22.0,0,0.0,0.0,0.0,0.3023255813953488,43.0,13.0,0,,0.6666666666666666,9.0,6.0,0,0,0.0,0,,0,0.0,0,0,0,0.3382352941176471,68,23,a20d7dfaba74c067,0,0.0,5.0,0.0,0.0,2.0,0.0,0.25,36.0,9.0,0,0.0,0.0,0.0,0.07692307692307693,26.0,2.0,0,,1.0,7.0,7.0,0,0,0.0,0,,0,0.0,1,0,0,0.23684210526315788,38,9,2,,300,155,LW
a5541d03-7953-4224-9fa7-c59c79c20c6d,853a750c-8c5a-4fba-a1fa-cfa60675d2ea,2014-05-31T04:00:00.000+0000,0.7142857142857143,14.0,10.0,1.0,1.0,1.0,0.40384615384615385,52.0,21.0,0,0.0,0.0,0.0,0.25,36.0,9.0,0,,1.0,3.0,3.0,0,0,0.0,0,,0,0.0,0,0,0,0.44642857142857145,56,25,a20d7dfaba74c067,0,0.5,4.0,2.0,0.8333333333333334,6.0,5.0,0.35714285714285715,42.0,15.0,0,0.0,0.0,0.0,0.2571428571428571,35.0,9.0,0,,1.0,9.0,9.0,0,0,0.0,0,,0,0.0,3,0,0,0.42857142857142855,49,21,3,,300,155,LW
c9a6563a-1c52-4d21-a6b1-2948408b63e3,11b0d443-97d9-4d4a-bfba-cfc95c995aac,2014-05-31T04:00:00.000+0000,0.0,1.0,0.0,0.0,0.0,0.0,0.25,8.0,2.0,0,0.0,0.0,0.0,0.2857142857142857,7.0,2.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.25,8,2,d28dee5c705991df,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,10.0,5.0,1,0.75,4.0,3.0,0.5,12.0,6.0,1,,1.0,2.0,2.0,0,0,0.0,0,,0,0.0,0,0,1,0.6111111111111112,18,11,1,,35,265,HW
4e737ec9-6a1c-44b2-9949-603aae2c90a7,11b0d443-97d9-4d4a-bfba-cfc95c995aac,2014-05-31T04:00:00.000+0000,0.0,0.0,0.0,0.0,0.0,0.0,0.5,10.0,5.0,1,0.75,4.0,3.0,0.5,12.0,6.0,1,,1.0,2.0,2.0,0,0,0.0,0,,0,0.0,0,0,1,0.6111111111111112,18,11,1fb80f46d3c105d9,1,0.0,1.0,0.0,0.0,0.0,0.0,0.25,8.0,2.0,0,0.0,0.0,0.0,0.2857142857142857,7.0,2.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.25,8,2,1,,35,265,HW
8e59a4e4-c968-42fc-9c27-df020b877055,faf90dbd-fd62-421f-933c-5357da0aecfe,2014-05-31T04:00:00.000+0000,0.6666666666666666,3.0,2.0,0.3333333333333333,3.0,1.0,0.6,5.0,3.0,0,0.5454545454545454,11.0,6.0,0.4666666666666667,15.0,7.0,0,,1.0,1.0,1.0,2,0,0.0,0,,0,0.0,1,0,0,0.71875,32,23,d53482bef23235ba,0,0.6666666666666666,3.0,2.0,1.0,1.0,1.0,0.25,8.0,2.0,0,0.0,0.0,0.0,0.16666666666666666,6.0,1.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.5333333333333333,15,8,2,,300,185,MW
5afc90b9-72b6-46d5-b334-f793eb5cbc45,faf90dbd-fd62-421f-933c-5357da0aecfe,2014-05-31T04:00:00.000+0000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1,0.0,0.0,0.0,1.0,1.0,1.0,0,,1.0,1.0,1.0,0,0,1.0,1,,1,0.0,0,0,0,1.0,2,2,d53482bef23235ba,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.0,2,0,3,,25,185,MW
b04e02c6-adc7-49bf-9ae2-4c2bc8980a05,faf90dbd-fd62-421f-933c-5357da0aecfe,2014-05-31T04:00:00.000+0000,0.6666666666666666,3.0,2.0,0.4,5.0,2.0,0.25,8.0,2.0,0,0.6,5.0,3.0,0.3076923076923077,13.0,4.0,1,,0.5,2.0,1.0,1,0,0.0,0,,0,1.0,2,2,0,0.5757575757575758,33,19,d53482bef23235ba,0,0.7142857142857143,7.0,5.0,1.0,5.0,5.0,0.0,5.0,0.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,1,0,0,0.7368421052631579,19,14,1,,300,185,MW
ce4a16c5-1174-4ceb-8ecc-8cc2f9e6a911,faf90dbd-fd62-421f-933c-5357da0aecfe,2014-05-31T04:00:00.000+0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.0,2,0,d317a5e2b3f88c5f,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1,0.0,0.0,0.0,1.0,1.0,1.0,0,,1.0,1.0,1.0,0,0,1.0,1,,1,0.0,0,0,0,1.0,2,2,3,,25,185,MW
f3fd3745-6142-47a4-9398-a6036a6bd4b0,faf90dbd-fd62-421f-933c-5357da0aecfe,2014-05-31T04:00:00.000+0000,0.7142857142857143,7.0,5.0,1.0,5.0,5.0,0.0,5.0,0.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,1,0,0,0.7368421052631579,19,14,d317a5e2b3f88c5f,0,0.6666666666666666,3.0,2.0,0.4,5.0,2.0,0.25,8.0,2.0,0,0.6,5.0,3.0,0.3076923076923077,13.0,4.0,1,,0.5,2.0,1.0,1,0,0.0,0,,0,1.0,2,2,0,0.5757575757575758,33,19,1,,300,185,MW
cc772cda-bcba-47ce-ad50-ae6dc6777c90,faf90dbd-fd62-421f-933c-5357da0aecfe,2014-05-31T04:00:00.000+0000,0.6666666666666666,3.0,2.0,1.0,1.0,1.0,0.25,8.0,2.0,0,0.0,0.0,0.0,0.16666666666666666,6.0,1.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.5333333333333333,15,8,d317a5e2b3f88c5f,0,0.6666666666666666,3.0,2.0,0.3333333333333333,3.0,1.0,0.6,5.0,3.0,0,0.5454545454545454,11.0,6.0,0.4666666666666667,15.0,7.0,0,,1.0,1.0,1.0,2,0,0.0,0,,0,0.0,1,0,0,0.71875,32,23,2,,300,185,MW
8e7750de-be2b-4e40-823b-cf3552f382a3,7f4ed33b-675e-49aa-b699-a90a056d4be4,2014-05-31T04:00:00.000+0000,0.6666666666666666,3.0,2.0,0.0,1.0,0.0,0.2702702702702703,37.0,10.0,0,0.0,0.0,0.0,0.16129032258064516,31.0,5.0,0,,0.75,4.0,3.0,0,0,0.0,0,,0,0.0,1,0,0,0.3,40,12,52ba464d9068d871,1,0.2222222222222222,9.0,2.0,0.0,1.0,0.0,0.3333333333333333,48.0,16.0,1,0.0,0.0,0.0,0.3333333333333333,36.0,12.0,0,,0.5,4.0,2.0,1,0,1.0,1,,1,1.0,1,1,0,0.32653061224489793,49,16,3,,261,155,LW
5f52a6b6-2891-4fa3-baba-61afb3bb6150,7f4ed33b-675e-49aa-b699-a90a056d4be4,2014-05-31T04:00:00.000+0000,0.5833333333333334,12.0,7.0,0.6666666666666666,9.0,6.0,0.42857142857142855,49.0,21.0,0,0.0,0.0,0.0,0.3333333333333333,39.0,13.0,0,,1.0,7.0,7.0,0,0,0.0,0,,0,0.0,1,0,0,0.4918032786885246,61,30,52ba464d9068d871,0,0.4,10.0,4.0,0.3333333333333333,6.0,2.0,0.36,50.0,18.0,0,0.0,0.0,0.0,0.2702702702702703,37.0,10.0,0,,0.6666666666666666,9.0,6.0,0,0,0.0,0,,0,0.0,0,0,0,0.35714285714285715,56,20,1,,300,155,LW
27754a69-28c4-4e87-8006-34932c0aa6f4,7f4ed33b-675e-49aa-b699-a90a056d4be4,2014-05-31T04:00:00.000+0000,0.3333333333333333,6.0,2.0,0.6666666666666666,3.0,2.0,0.375,40.0,15.0,0,0.0,0.0,0.0,0.3333333333333333,33.0,11.0,0,,1.0,4.0,4.0,0,0,0.0,0,,0,0.0,2,0,0,0.4222222222222222,45,19,52ba464d9068d871,0,0.7,10.0,7.0,0.8,10.0,8.0,0.3684210526315789,57.0,21.0,0,0.0,0.0,0.0,0.3333333333333333,51.0,17.0,0,,0.8333333333333334,6.0,5.0,0,0,0.0,0,,0,0.0,0,0,0,0.43283582089552236,67,29,2,,300,155,LW
e8aa51a6-3b11-490d-9590-d00b7fbeb755,7f4ed33b-675e-49aa-b699-a90a056d4be4,2014-05-31T04:00:00.000+0000,0.4,10.0,4.0,0.3333333333333333,6.0,2.0,0.36,50.0,18.0,0,0.0,0.0,0.0,0.2702702702702703,37.0,10.0,0,,0.6666666666666666,9.0,6.0,0,0,0.0,0,,0,0.0,0,0,0,0.35714285714285715,56,20,b406da701c479076,0,0.5833333333333334,12.0,7.0,0.6666666666666666,9.0,6.0,0.42857142857142855,49.0,21.0,0,0.0,0.0,0.0,0.3333333333333333,39.0,13.0,0,,1.0,7.0,7.0,0,0,0.0,0,,0,0.0,1,0,0,0.4918032786885246,61,30,1,,300,155,LW
43572b11-25f6-4bb9-bb50-5446387e7ee2,7f4ed33b-675e-49aa-b699-a90a056d4be4,2014-05-31T04:00:00.000+0000,0.2222222222222222,9.0,2.0,0.0,1.0,0.0,0.3333333333333333,48.0,16.0,1,0.0,0.0,0.0,0.3333333333333333,36.0,12.0,0,,0.5,4.0,2.0,1,0,1.0,1,,1,1.0,1,1,0,0.32653061224489793,49,16,b406da701c479076,1,0.6666666666666666,3.0,2.0,0.0,1.0,0.0,0.2702702702702703,37.0,10.0,0,0.0,0.0,0.0,0.16129032258064516,31.0,5.0,0,,0.75,4.0,3.0,0,0,0.0,0,,0,0.0,1,0,0,0.3,40,12,3,,261,155,LW
146f14be-7610-4e17-8da2-3d7f26db8176,7f4ed33b-675e-49aa-b699-a90a056d4be4,2014-05-31T04:00:00.000+0000,0.7,10.0,7.0,0.8,10.0,8.0,0.3684210526315789,57.0,21.0,0,0.0,0.0,0.0,0.3333333333333333,51.0,17.0,0,,0.8333333333333334,6.0,5.0,0,0,0.0,0,,0,0.0,0,0,0,0.43283582089552236,67,29,b406da701c479076,0,0.3333333333333333,6.0,2.0,0.6666666666666666,3.0,2.0,0.375,40.0,15.0,0,0.0,0.0,0.0,0.3333333333333333,33.0,11.0,0,,1.0,4.0,4.0,0,0,0.0,0,,0,0.0,2,0,0,0.4222222222222222,45,19,2,,300,155,LW
d2d0bff9-0e75-41bc-80fe-c090367bd2fb,41306c42-7eee-4c21-8d6a-36d0a8a44d5c,2014-05-31T04:00:00.000+0000,0.5833333333333334,12.0,7.0,0.6666666666666666,9.0,6.0,0.4583333333333333,72.0,33.0,0,0.0,0.0,0.0,0.463768115942029,69.0,32.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.48148148148148145,81,39,40ff198adda94b9f,0,0.5,4.0,2.0,0.0,0.0,0.0,0.34375,64.0,22.0,0,0.7142857142857143,7.0,5.0,0.2631578947368421,57.0,15.0,0,,1.0,10.0,10.0,0,0,0.0,0,,0,0.0,1,0,0,0.4,75,30,1,,300,145,FFW
7488c9f1-84ac-43e2-9b00-2ef4857b9420,41306c42-7eee-4c21-8d6a-36d0a8a44d5c,2014-05-31T04:00:00.000+0000,0.7777777777777778,9.0,7.0,1.0,1.0,1.0,0.4431818181818182,88.0,39.0,1,0.0,0.0,0.0,0.4125,80.0,33.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,1,0.43956043956043955,91,40,40ff198adda94b9f,1,0.6666666666666666,3.0,2.0,0.6666666666666666,3.0,2.0,0.43859649122807015,57.0,25.0,0,0.0,0.0,0.0,0.20588235294117646,34.0,7.0,0,,0.782608695652174,23.0,18.0,0,0,0.0,0,,0,0.0,1,0,0,0.45,60,27,2,,292,145,FFW
