oid,boutOid,date,defBodySigStrikeAccuracy,defBodySigStrikeAttempted,defBodySigStrikeSuccessful,defClinchSigStrikeAccuracy,defClinchSigStrikeAttempted,defClinchSigStrikeSuccessful,defControlTime,defDistanceSigStrikeAccuracy,defDistanceSigStrikeAttempted,defDistanceSigStrikeSuccessful,defFinish,defGroundSigStrikeAccuracy,defGroundSigStrikeAttempted,defGroundSigStrikeSuccessful,defHeadSigStrikeAccuracy,defHeadSigStrikeAttempted,defHeadSigStrikeSuccessful,defKnockdowns,defKoScore,defLegSigStrikeAccuracy,defLegSigStrikeAttempted,defLegSigStrikeSuccessful,defReversalSuccessful,defSubmissionAccuracy,defSubmissionAttempted,defSubmissionScore,defSubmissionSuccessful,defTakedownAccuracy,defTakedownAttempted,defTakedownSuccessful,defTkoKo,defTotStrikeAccuracy,defTotStrikeAttempted,defTotStrikeSuccessful,fighterOid,finish,offBodySigStrikeAccuracy,offBodySigStrikeAttempted,offBodySigStrikeSuccessful,offClinchSigStrikeAccuracy,offClinchSigStrikeAttempted,offClinchSigStrikeSuccessful,offControlTime,offDistanceSigStrikeAccuracy,offDistanceSigStrikeAttempted,offDistanceSigStrikeSuccessful,offFinish,offGroundSigStrikeAccuracy,offGroundSigStrikeAttempted,offGroundSigStrikeSuccessful,offHeadSigStrikeAccuracy,offHeadSigStrikeAttempted,offHeadSigStrikeSuccessful,offKnockdowns,offKoScore,offLegSigStrikeAccuracy,offLegSigStrikeAttempted,offLegSigStrikeSuccessful,offReversalSuccessful,offSubmissionAccuracy,offSubmissionAttempted,offSubmissionScore,offSubmissionSuccessful,offTakedownAccuracy,offTakedownAttempted,offTakedownSuccessful,offTkoKo,offTotStrikeAccuracy,offTotStrikeAttempted,offTotStrikeSuccessful,round,score,seconds,weight,weightClass
c326ba7b-7aba-4210-b80a-93cfef17bfa2,ec003727-6959-4cd6-99c0-0632b65f2135,2006-08-17T04:00:00.000+0000,0.0,1.0,0.0,0.2,5.0,1.0,0,0.16666666666666666,6.0,1.0,0,0.0,0.0,0.0,0.125,8.0,1.0,0,,0.5,2.0,1.0,0,0.0,0,,0,0.0,1,0,0,0.21428571428571427,14,3,7a15f3694c5cbc02,1,0.8,5.0,4.0,0.8181818181818182,11.0,9.0,0,1.0,4.0,4.0,1,0.8148148148148148,27.0,22.0,0.8378378378378378,37.0,31.0,1,,0.0,0.0,0.0,0,1.0,1,,1,0.0,0,0,0,0.8444444444444444,45,38,3,,112,0,CW
dd3a8905-eb40-4e62-b58b-f0a1fea445c6,ec003727-6959-4cd6-99c0-0632b65f2135,2006-08-17T04:00:00.000+0000,0.0,0.0,0.0,0.7777777777777778,9.0,7.0,0,0.5555555555555556,9.0,5.0,0,0.0,0.0,0.0,0.6666666666666666,18.0,12.0,0,,0.0,0.0,0.0,1,0.0,1,,0,0.5,2,1,0,0.6923076923076923,26,18,253d3f9e97ca149a,0,0.8461538461538461,13.0,11.0,0.5714285714285714,21.0,12.0,0,0.2,25.0,5.0,0,0.0,4.0,0.0,0.16216216216216217,37.0,6.0,0,,0.0,0.0,0.0,1,0.0,0,,0,0.0,1,0,0,0.39655172413793105,58,23,1,,300,0,CW
98e722e2-a5a1-4754-85a8-1b67bcf3b439,ec003727-6959-4cd6-99c0-0632b65f2135,2006-08-17T04:00:00.000+0000,1.0,2.0,2.0,0.75,4.0,3.0,0,0.5,4.0,2.0,0,0.25,4.0,1.0,0.3333333333333333,9.0,3.0,0,,1.0,1.0,1.0,1,0.0,0,,0,0.5,2,1,0,0.6666666666666666,18,12,253d3f9e97ca149a,0,1.0,8.0,8.0,0.6190476190476191,21.0,13.0,0,0.5555555555555556,9.0,5.0,0,0.8225806451612904,62.0,51.0,0.7341772151898734,79.0,58.0,0,,0.6,5.0,3.0,0,0.0,0,,0,1.0,2,2,0,0.7291666666666666,96,70,2,,300,0,CW
ad12c213-2c86-4f6c-a744-5b2ce0ed09a0,ec003727-6959-4cd6-99c0-0632b65f2135,2006-08-17T04:00:00.000+0000,0.8,5.0,4.0,0.8181818181818182,11.0,9.0,0,1.0,4.0,4.0,1,0.8148148148148148,27.0,22.0,0.8378378378378378,37.0,31.0,1,,0.0,0.0,0.0,0,1.0,1,,1,0.0,0,0,0,0.8444444444444444,45,38,253d3f9e97ca149a,1,0.0,1.0,0.0,0.2,5.0,1.0,0,0.16666666666666666,6.0,1.0,0,0.0,0.0,0.0,0.125,8.0,1.0,0,,0.5,2.0,1.0,0,0.0,0,,0,0.0,1,0,0,0.21428571428571427,14,3,3,,112,0,CW
f4991c8b-8195-4e9b-9e34-22d58f8ccab8,cf45c40d-d12a-4d96-9350-fd5459179c8a,2006-08-17T04:00:00.000+0000,0.8,5.0,4.0,0.7142857142857143,21.0,15.0,0,0.5,6.0,3.0,0,0.0,0.0,0.0,0.65,20.0,13.0,0,,0.5,2.0,1.0,0,0.0,0,,0,0.0,9,0,0,0.696969696969697,33,23,e361e5c858af6ff1,0,0.5,2.0,1.0,0.6764705882352942,34.0,23.0,0,0.375,8.0,3.0,0,0.6666666666666666,3.0,2.0,0.627906976744186,43.0,27.0,0,,0.0,0.0,0.0,0,0.0,0,,0,0.5,2,1,0,0.6792452830188679,53,36,1,,300,170,WW
8c822514-6fac-47d9-8a5e-082e256a66de,cf45c40d-d12a-4d96-9350-fd5459179c8a,2006-08-17T04:00:00.000+0000,1.0,3.0,3.0,0.8,5.0,4.0,0,1.0,3.0,3.0,0,0.5714285714285714,14.0,8.0,0.631578947368421,19.0,12.0,0,,0.0,0.0,0.0,1,0.0,2,,0,0.6666666666666666,3,2,0,0.6111111111111112,36,22,e361e5c858af6ff1,0,0.0,0.0,0.0,0.6666666666666666,3.0,2.0,0,0.0,1.0,0.0,0,0.75,12.0,9.0,0.6875,16.0,11.0,0,,0.0,0.0,0.0,1,0.0,0,,0,0.0,1,0,0,0.7608695652173914,46,35,2,,300,170,WW
47ccc74d-9afd-48c1-a44b-58db837cd3b6,cf45c40d-d12a-4d96-9350-fd5459179c8a,2006-08-17T04:00:00.000+0000,1.0,2.0,2.0,1.0,1.0,1.0,0,1.0,3.0,3.0,0,0.0,0.0,0.0,1.0,1.0,1.0,0,,1.0,1.0,1.0,0,0.0,1,,0,0.0,3,0,0,0.9285714285714286,14,13,e361e5c858af6ff1,0,1.0,2.0,2.0,1.0,2.0,2.0,0,0.0,0.0,0.0,0,0.6666666666666666,15.0,10.0,0.6666666666666666,15.0,10.0,0,,0.0,0.0,0.0,0,0.0,0,,0,1.0,2,2,0,0.890625,64,57,3,,300,170,WW
e1d546e6-be14-478c-9e82-3939ceb2da87,cf45c40d-d12a-4d96-9350-fd5459179c8a,2006-08-17T04:00:00.000+0000,0.5,2.0,1.0,0.6764705882352942,34.0,23.0,0,0.375,8.0,3.0,0,0.6666666666666666,3.0,2.0,0.627906976744186,43.0,27.0,0,,0.0,0.0,0.0,0,0.0,0,,0,0.5,2,1,0,0.6792452830188679,53,36,a11a6ee8eeb03c18,0,0.8,5.0,4.0,0.7142857142857143,21.0,15.0,0,0.5,6.0,3.0,0,0.0,0.0,0.0,0.65,20.0,13.0,0,,0.5,2.0,1.0,0,0.0,0,,0,0.0,9,0,0,0.696969696969697,33,23,1,,300,170,WW
e99b379d-3587-4152-9e55-0b4b77d83f13,cf45c40d-d12a-4d96-9350-fd5459179c8a,2006-08-17T04:00:00.000+0000,0.0,0.0,0.0,0.6666666666666666,3.0,2.0,0,0.0,1.0,0.0,0,0.75,12.0,9.0,0.6875,16.0,11.0,0,,0.0,0.0,0.0,1,0.0,0,,0,0.0,1,0,0,0.7608695652173914,46,35,a11a6ee8eeb03c18,0,1.0,3.0,3.0,0.8,5.0,4.0,0,1.0,3.0,3.0,0,0.5714285714285714,14.0,8.0,0.631578947368421,19.0,12.0,0,,0.0,0.0,0.0,1,0.0,2,,0,0.6666666666666666,3,2,0,0.6111111111111112,36,22,2,,300,170,WW
fb3ee095-93f7-4c0e-a929-e13a3309a65f,cf45c40d-d12a-4d96-9350-fd5459179c8a,2006-08-17T04:00:00.000+0000,1.0,2.0,2.0,1.0,2.0,2.0,0,0.0,0.0,0.0,0,0.6666666666666666,15.0,10.0,0.6666666666666666,15.0,10.0,0,,0.0,0.0,0.0,0,0.0,0,,0,1.0,2,2,0,0.890625,64,57,a11a6ee8eeb03c18,0,1.0,2.0,2.0,1.0,1.0,1.0,0,1.0,3.0,3.0,0,0.0,0.0,0.0,1.0,1.0,1.0,0,,1.0,1.0,1.0,0,0.0,1,,0,0.0,3,0,0,0.9285714285714286,14,13,3,,300,170,WW
2fc5ad2b-69a8-48f2-bf08-aab47ed657eb,edb30001-a441-4b00-a202-002332ea3162,2006-08-17T04:00:00.000+0000,0.0,0.0,0.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,0.35714285714285715,14.0,5.0,0.35714285714285715,14.0,5.0,0,,1.0,2.0,2.0,0,0.0,2,,0,0.0,2,0,0,0.7142857142857143,42,30,99d5cf1eda8b25c1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,2.0,2.0,0,0.9230769230769231,13.0,12.0,0.9333333333333333,15.0,14.0,0,,0.0,0.0,0.0,0,0.0,0,,0,0.0,1,0,0,0.896551724137931,29,26,1,,300,170,WW
dabbc368-9e13-45f7-924a-6966bd193b67,edb30001-a441-4b00-a202-002332ea3162,2006-08-17T04:00:00.000+0000,0.0,0.0,0.0,0.3,10.0,3.0,0,0.6190476190476191,21.0,13.0,1,0.5,2.0,1.0,0.4642857142857143,28.0,13.0,0,,0.8,5.0,4.0,0,0.3333333333333333,3,,1,1.0,1,1,0,0.5,40,20,99d5cf1eda8b25c1,1,0.0,0.0,0.0,0.0,4.0,0.0,0,0.375,16.0,6.0,0,0.0,0.0,0.0,0.3,20.0,6.0,0,,0.0,0.0,0.0,0,0.0,0,,0,0.0,0,0,0,0.38461538461538464,26,10,2,,232,170,WW
9f0073c0-99c3-4167-a9d5-ed1b93a0c7e2,edb30001-a441-4b00-a202-002332ea3162,2006-08-17T04:00:00.000+0000,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,2.0,2.0,0,0.9230769230769231,13.0,12.0,0.9333333333333333,15.0,14.0,0,,0.0,0.0,0.0,0,0.0,0,,0,0.0,1,0,0,0.896551724137931,29,26,8851bb0418d27d28,0,0.0,0.0,0.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,0.35714285714285715,14.0,5.0,0.35714285714285715,14.0,5.0,0,,1.0,2.0,2.0,0,0.0,2,,0,0.0,2,0,0,0.7142857142857143,42,30,1,,300,170,WW
8ba09868-8d01-47dc-b02c-db1ad81b23c8,edb30001-a441-4b00-a202-002332ea3162,2006-08-17T04:00:00.000+0000,0.0,0.0,0.0,0.0,4.0,0.0,0,0.375,16.0,6.0,0,0.0,0.0,0.0,0.3,20.0,6.0,0,,0.0,0.0,0.0,0,0.0,0,,0,0.0,0,0,0,0.38461538461538464,26,10,8851bb0418d27d28,1,0.0,0.0,0.0,0.3,10.0,3.0,0,0.6190476190476191,21.0,13.0,1,0.5,2.0,1.0,0.4642857142857143,28.0,13.0,0,,0.8,5.0,4.0,0,0.3333333333333333,3,,1,1.0,1,1,0,0.5,40,20,2,,232,170,WW
0a7747a5-b6bc-420c-8b2b-7bd14cf3f550,f5df351b-14b7-4eb3-b248-b59b4228d979,2006-08-17T04:00:00.000+0000,0.4444444444444444,9.0,4.0,1.0,1.0,1.0,0,0.34285714285714286,35.0,12.0,0,0.0,0.0,0.0,0.0,14.0,0.0,0,,0.6923076923076923,13.0,9.0,0,0.0,0,,0,0.0,2,0,0,0.39473684210526316,38,15,0c1773639c795466,0,0.0,2.0,0.0,1.0,1.0,1.0,0,0.29333333333333333,75.0,22.0,0,0.0,0.0,0.0,0.2537313432835821,67.0,17.0,0,,0.8571428571428571,7.0,6.0,0,0.0,0,,0,0.0,0,0,0,0.32051282051282054,78,25,1,,300,205,LHW
580f970b-69b8-42f3-bab3-bea87def85c7,f5df351b-14b7-4eb3-b248-b59b4228d979,2006-08-17T04:00:00.000+0000,0.5,4.0,2.0,0.0,0.0,0.0,0,0.5555555555555556,9.0,5.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0,,0.75,4.0,3.0,0,0.0,0,,0,0.0,0,0,0,0.5555555555555556,9,5,0c1773639c795466,1,1.0,1.0,1.0,0.0,0.0,0.0,0,0.4375,16.0,7.0,1,1.0,2.0,2.0,0.38461538461538464,13.0,5.0,1,,0.75,4.0,3.0,0,0.0,0,,0,0.0,0,0,1,0.5,18,9,2,,51,205,LHW
1e465e64-7e47-4ba3-b1bc-c4f92f1aab85,f5df351b-14b7-4eb3-b248-b59b4228d979,2006-08-17T04:00:00.000+0000,0.0,2.0,0.0,1.0,1.0,1.0,0,0.29333333333333333,75.0,22.0,0,0.0,0.0,0.0,0.2537313432835821,67.0,17.0,0,,0.8571428571428571,7.0,6.0,0,0.0,0,,0,0.0,0,0,0,0.32051282051282054,78,25,265589bdd93e7ce5,0,0.4444444444444444,9.0,4.0,1.0,1.0,1.0,0,0.34285714285714286,35.0,12.0,0,0.0,0.0,0.0,0.0,14.0,0.0,0,,0.6923076923076923,13.0,9.0,0,0.0,0,,0,0.0,2,0,0,0.39473684210526316,38,15,1,,300,205,LHW
94923904-160d-422c-880f-2efc2a440e74,f5df351b-14b7-4eb3-b248-b59b4228d979,2006-08-17T04:00:00.000+0000,1.0,1.0,1.0,0.0,0.0,0.0,0,0.4375,16.0,7.0,1,1.0,2.0,2.0,0.38461538461538464,13.0,5.0,1,,0.75,4.0,3.0,0,0.0,0,,0,0.0,0,0,1,0.5,18,9,265589bdd93e7ce5,1,0.5,4.0,2.0,0.0,0.0,0.0,0,0.5555555555555556,9.0,5.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0,,0.75,4.0,3.0,0,0.0,0,,0,0.0,0,0,0,0.5555555555555556,9,5,2,,51,205,LHW
f425855c-de2a-4925-8839-0d0a1aee1607,ccc615bf-8eaa-4408-873e-0479f06a5d88,2006-08-17T04:00:00.000+0000,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,1,0.8214285714285714,28.0,23.0,0.7931034482758621,29.0,23.0,0,,0.0,0.0,0.0,0,0.5,2,,1,1.0,1,1,0,0.8,30,24,0f7210aa8d61af8d,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0,,0.0,0.0,0.0,0,0.0,0,,0,0.0,0,0,0,0.5,4,2,1,,164,185,MW
d178e03f-2975-4d15-b6cd-6711bf8c8a45,ccc615bf-8eaa-4408-873e-0479f06a5d88,2006-08-17T04:00:00.000+0000,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0,,0.0,0.0,0.0,0,0.0,0,,0,0.0,0,0,0,0.5,4,2,daf9be103c1edbbd,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,1,0.8214285714285714,28.0,23.0,0.7931034482758621,29.0,23.0,0,,0.0,0.0,0.0,0,0.5,2,,1,1.0,1,1,0,0.8,30,24,1,,164,185,MW
827bf705-ce9b-430b-91d9-c62e8366bf95,7ad587d5-04a5-4b1c-b688-4a4bb3b6781b,2006-08-17T04:00:00.000+0000,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,0.0,0,0.7058823529411765,17.0,12.0,0.631578947368421,19.0,12.0,0,,0.0,0.0,0.0,0,0.0,0,,0,0.6666666666666666,3,2,0,0.8253968253968254,63,52,324c7a749128df8d,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0,,0.0,0.0,0.0,0,0.0,0,,0,0.0,0,0,0,0.25,4,1,1,,300,155,LW
a6fad3af-089a-4af7-85ad-a6a986c79efb,7ad587d5-04a5-4b1c-b688-4a4bb3b6781b,2006-08-17T04:00:00.000+0000,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.68,25.0,17.0,0.68,25.0,17.0,0,,0.0,0.0,0.0,0,0.0,0,,0,0.5,2,1,0,0.7945205479452054,73,58,324c7a749128df8d,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0,,0.0,0.0,0.0,0,0.0,0,,0,0.0,0,0,0,0.75,8,6,2,,300,155,LW
884e4b2f-69d1-4216-8cbb-82ebe5ae1abb,7ad587d5-04a5-4b1c-b688-4a4bb3b6781b,2006-08-17T04:00:00.000+0000,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.5652173913043478,23.0,13.0,0.5652173913043478,23.0,13.0,0,,0.0,0.0,0.0,0,0.0,0,,0,1.0,1,1,0,0.821917808219178,73,60,324c7a749128df8d,0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0,,0.0,0.0,0.0,0,0.0,0,,0,0.0,0,0,0,0.3333333333333333,3,1,3,,300,155,LW
8342f9b3-d2e5-4627-b404-106f798a710e,7ad587d5-04a5-4b1c-b688-4a4bb3b6781b,2006-08-17T04:00:00.000+0000,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0,,0.0,0.0,0.0,0,0.0,0,,0,0.0,0,0,0,0.25,4,1,7613773461b276f4,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,0.0,0,0.7058823529411765,17.0,12.0,0.631578947368421,19.0,12.0,0,,0.0,0.0,0.0,0,0.0,0,,0,0.6666666666666666,3,2,0,0.8253968253968254,63,52,1,,300,155,LW
3d505e72-bd7a-481f-aa4d-fa88fe1efe7f,7ad587d5-04a5-4b1c-b688-4a4bb3b6781b,2006-08-17T04:00:00.000+0000,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0,,0.0,0.0,0.0,0,0.0,0,,0,0.0,0,0,0,0.75,8,6,7613773461b276f4,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.68,25.0,17.0,0.68,25.0,17.0,0,,0.0,0.0,0.0,0,0.0,0,,0,0.5,2,1,0,0.7945205479452054,73,58,2,,300,155,LW
d77562bc-2fb5-4d8c-a664-6a32f69e4251,7ad587d5-04a5-4b1c-b688-4a4bb3b6781b,2006-08-17T04:00:00.000+0000,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0,,0.0,0.0,0.0,0,0.0,0,,0,0.0,0,0,0,0.3333333333333333,3,1,7613773461b276f4,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.5652173913043478,23.0,13.0,0.5652173913043478,23.0,13.0,0,,0.0,0.0,0.0,0,0.0,0,,0,1.0,1,1,0,0.821917808219178,73,60,3,,300,155,LW
5ff264ca-a205-4913-b17b-a7f46bd0cc2a,c1af46b9-c86e-4713-b1d0-3f3cdd658a0b,2006-08-17T04:00:00.000+0000,0.5,2.0,1.0,0.5,2.0,1.0,0,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0,,0.0,0.0,0.0,0,0.0,0,,0,0.0,0,0,0,0.625,8,5,be5aab761c40ef35,1,1.0,2.0,2.0,1.0,7.0,7.0,0,0.5,2.0,1.0,1,0.9473684210526315,19.0,18.0,0.9230769230769231,26.0,24.0,1,,0.0,0.0,0.0,0,0.0,0,,0,1.0,1,1,1,0.9444444444444444,54,51,1,,155,205,LHW
ba46d389-f664-45e6-9250-e67caedd3617,c1af46b9-c86e-4713-b1d0-3f3cdd658a0b,2006-08-17T04:00:00.000+0000,1.0,2.0,2.0,1.0,7.0,7.0,0,0.5,2.0,1.0,1,0.9473684210526315,19.0,18.0,0.9230769230769231,26.0,24.0,1,,0.0,0.0,0.0,0,0.0,0,,0,1.0,1,1,1,0.9444444444444444,54,51,df5a77121ba84a5d,1,0.5,2.0,1.0,0.5,2.0,1.0,0,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0,,0.0,0.0,0.0,0,0.0,0,,0,0.0,0,0,0,0.625,8,5,1,,155,205,LHW
4783718a-fe6c-4dd7-8575-8c50cd57f74a,7ee61c93-ec55-44aa-aa59-3acef59f9177,2006-08-17T04:00:00.000+0000,0.0,1.0,0.0,0.0,0.0,0.0,0,0.5,2.0,1.0,0,0.7254901960784313,51.0,37.0,0.7254901960784313,51.0,37.0,0,,1.0,1.0,1.0,0,0.0,0,,0,0.5,2,1,0,0.8153846153846154,130,106,a47e9ec288c91067,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.0,0.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0,,0.0,1.0,0.0,0,0.0,1,,0,0.0,2,0,0,0.0,4,0,1,,300,205,LHW
77693fde-1eed-46b3-9786-6f75fecdb6ed,7ee61c93-ec55-44aa-aa59-3acef59f9177,2006-08-17T04:00:00.000+0000,1.0,7.0,7.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0.9642857142857143,28.0,27.0,0.9523809523809523,21.0,20.0,0,,0.0,0.0,0.0,0,0.0,0,,0,1.0,1,1,1,0.8636363636363636,88,76,a47e9ec288c91067,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0,,0.0,0.0,0.0,0,0.0,0,,0,0.0,0,0,0,0.0,1,0,2,,166,205,LHW
79ac9452-a644-4d65-ad57-709ff43a204e,7ee61c93-ec55-44aa-aa59-3acef59f9177,2006-08-17T04:00:00.000+0000,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.0,0.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0,,0.0,1.0,0.0,0,0.0,1,,0,0.0,2,0,0,0.0,4,0,657c21cb133f1445,0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.5,2.0,1.0,0,0.7254901960784313,51.0,37.0,0.7254901960784313,51.0,37.0,0,,1.0,1.0,1.0,0,0.0,0,,0,0.5,2,1,0,0.8153846153846154,130,106,1,,300,205,LHW
e2c7d1a9-5508-488b-8a9c-2fe9868a0102,7ee61c93-ec55-44aa-aa59-3acef59f9177,2006-08-17T04:00:00.000+0000,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0,,0.0,0.0,0.0,0,0.0,0,,0,0.0,0,0,0,0.0,1,0,657c21cb133f1445,1,1.0,7.0,7.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0.9642857142857143,28.0,27.0,0.9523809523809523,21.0,20.0,0,,0.0,0.0,0.0,0,0.0,0,,0,1.0,1,1,1,0.8636363636363636,88,76,2,,166,205,LHW
055472c2-2ad3-4e0f-bc59-9edd92f542c4,26874fd5-18b6-4c3c-ac15-534a171a2dfe,2006-08-17T04:00:00.000+0000,0.0,0.0,0.0,0.16666666666666666,6.0,1.0,0,0.5833333333333334,12.0,7.0,0,0.0,0.0,0.0,0.4117647058823529,17.0,7.0,0,,1.0,1.0,1.0,1,0.0,0,,0,0.0,0,0,0,0.44,25,11,c47df9303d318c67,0,0.6666666666666666,3.0,2.0,0.0,1.0,0.0,0,0.4,5.0,2.0,0,0.3333333333333333,12.0,4.0,0.26666666666666666,15.0,4.0,0,,0.0,0.0,0.0,1,0.0,1,,0,0.75,4,3,0,0.48484848484848486,33,16,1,,300,155,LW
11ba71d4-4d93-4fec-b822-3a01d5080060,26874fd5-18b6-4c3c-ac15-534a171a2dfe,2006-08-17T04:00:00.000+0000,1.0,1.0,1.0,0.5,2.0,1.0,0,0.3333333333333333,3.0,1.0,0,0.0,0.0,0.0,0.25,4.0,1.0,0,,0.0,0.0,0.0,1,0.0,0,,0,0.0,0,0,0,0.3333333333333333,6,2,c47df9303d318c67,0,1.0,1.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0.5925925925925926,27.0,16.0,0.5555555555555556,27.0,15.0,0,,0.0,0.0,0.0,1,0.0,0,,0,1.0,1,1,0,0.6956521739130435,46,32,2,,300,155,LW
d6072347-7521-4b90-82d3-c63edde13655,26874fd5-18b6-4c3c-ac15-534a171a2dfe,2006-08-17T04:00:00.000+0000,0.0,0.0,0.0,0.0,0.0,0.0,0,0.3333333333333333,3.0,1.0,0,0.0,1.0,0.0,0.25,4.0,1.0,0,,0.0,0.0,0.0,0,0.0,0,,0,0.0,0,0,0,0.375,8,3,c47df9303d318c67,0,1.0,2.0,2.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.7,20.0,14.0,0.6666666666666666,18.0,12.0,0,,0.0,0.0,0.0,0,0.0,0,,0,1.0,1,1,0,0.8208955223880597,67,55,3,,300,155,LW
956149e5-c702-4370-b28b-52e5dbeb5141,26874fd5-18b6-4c3c-ac15-534a171a2dfe,2006-08-17T04:00:00.000+0000,0.6666666666666666,3.0,2.0,0.0,1.0,0.0,0,0.4,5.0,2.0,0,0.3333333333333333,12.0,4.0,0.26666666666666666,15.0,4.0,0,,0.0,0.0,0.0,1,0.0,1,,0,0.75,4,3,0,0.48484848484848486,33,16,325550dab63fb25a,0,0.0,0.0,0.0,0.16666666666666666,6.0,1.0,0,0.5833333333333334,12.0,7.0,0,0.0,0.0,0.0,0.4117647058823529,17.0,7.0,0,,1.0,1.0,1.0,1,0.0,0,,0,0.0,0,0,0,0.44,25,11,1,,300,155,LW
56a99caf-28ed-4dac-90b9-2f2aa2aece73,26874fd5-18b6-4c3c-ac15-534a171a2dfe,2006-08-17T04:00:00.000+0000,1.0,1.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0.5925925925925926,27.0,16.0,0.5555555555555556,27.0,15.0,0,,0.0,0.0,0.0,1,0.0,0,,0,1.0,1,1,0,0.6956521739130435,46,32,325550dab63fb25a,0,1.0,1.0,1.0,0.5,2.0,1.0,0,0.3333333333333333,3.0,1.0,0,0.0,0.0,0.0,0.25,4.0,1.0,0,,0.0,0.0,0.0,1,0.0,0,,0,0.0,0,0,0,0.3333333333333333,6,2,2,,300,155,LW
894f9ebf-f455-47c3-afd9-0ece732b72f1,26874fd5-18b6-4c3c-ac15-534a171a2dfe,2006-08-17T04:00:00.000+0000,1.0,2.0,2.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.7,20.0,14.0,0.6666666666666666,18.0,12.0,0,,0.0,0.0,0.0,0,0.0,0,,0,1.0,1,1,0,0.8208955223880597,67,55,325550dab63fb25a,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.3333333333333333,3.0,1.0,0,0.0,1.0,0.0,0.25,4.0,1.0,0,,0.0,0.0,0.0,0,0.0,0,,0,0.0,0,0,0,0.375,8,3,3,,300,155,LW
8b87ca98-f129-4647-a243-9f7783d69dfc,ce06d983-9d73-40c1-a5cd-d71e50a0e248,2006-08-17T04:00:00.000+0000,0.25,4.0,1.0,0.0,1.0,0.0,0,0.3333333333333333,3.0,1.0,0,0.5,6.0,3.0,0.4,5.0,2.0,0,,1.0,1.0,1.0,0,0.0,0,,0,1.0,1,1,0,0.4,10,4,606136dee6f6ecea,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.0,0,1.0,1,,1,0.0,1,0,0,0.0,0,0,1,,43,205,LHW
